MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
10,15,12,6901,62.10,48.20
10,15,13,6902,64.00,49.80
10,15,14,6903,64.90,48.50
10,15,15,6904,66.00,49.40
10,15,16,6905,66.00,49.00
10,15,17,6906,63.00,48.40
10,15,18,6907,61.00,46.70
10,15,19,6908,55.90,45.80
10,15,20,6909,53.10,45.20
10,15,21,6910,50.00,44.50
10,15,22,6911,48.00,43.00
10,15,23,6912,48.00,42.70
10,16,0,6913,46.00,42.50
10,16,1,6914,45.00,41.50
10,16,2,6915,45.00,41.50
10,16,3,6916,44.10,41.60
10,16,4,6917,42.10,40.50
10,16,5,6918,42.10,40.00
10,16,6,6919,41.00,39.40
10,16,7,6920,44.10,41.90
10,16,8,6921,52.00,47.20
10,16,9,6922,59.00,49.90
10,16,10,6923,66.90,52.90
10,16,11,6924,71.10,52.90
10,16,12,6925,75.00,53.30
10,16,13,6926,75.90,54.80
10,16,14,6927,75.90,55.50
10,16,15,6928,77.00,55.60
10,16,16,6929,75.90,55.50
10,16,17,6930,73.00,54.00
10,16,18,6931,70.00,53.10
10,16,19,6932,61.00,51.30
10,16,20,6933,55.90,49.50
10,16,21,6934,54.00,48.20
10,16,22,6935,53.10,47.30
10,16,23,6936,48.90,44.90
10,17,0,6937,48.90,45.40
10,17,1,6938,48.90,46.30
10,17,2,6939,48.00,44.90
10,17,3,6940,46.90,44.40
10,17,4,6941,46.00,43.50
10,17,5,6942,45.00,43.00
10,17,6,6943,45.00,42.50
10,17,7,6944,46.90,44.80
10,17,8,6945,54.00,50.10
10,17,9,6946,64.00,54.80
10,17,10,6947,70.00,55.40
10,17,11,6948,73.90,56.50
10,17,12,6949,75.90,57.70
10,17,13,6950,78.10,57.80
10,17,14,6951,80.10,58.60
10,17,15,6952,79.00,58.20
10,17,16,6953,78.10,57.40
10,17,17,6954,75.00,56.70
10,17,18,6955,71.10,55.90
10,17,19,6956,61.00,52.70
10,17,20,6957,57.90,51.40
10,17,21,6958,59.00,50.90
10,17,22,6959,52.00,47.80
10,17,23,6960,51.10,47.80
10,18,0,6961,50.00,45.90
10,18,1,6962,51.10,47.40
10,18,2,6963,50.00,46.30
10,18,3,6964,48.00,45.40
10,18,4,6965,46.90,44.40
10,18,5,6966,46.00,44.00
10,18,6,6967,46.00,44.00
10,18,7,6968,46.90,44.90
10,18,8,6969,55.00,51.10
10,18,9,6970,66.00,56.00
10,18,10,6971,73.00,57.80
10,18,11,6972,75.00,58.20
10,18,12,6973,78.10,58.90
10,18,13,6974,80.10,60.10
10,18,14,6975,80.10,59.30
10,18,15,6976,80.10,59.40
10,18,16,6977,79.00,58.90
10,18,17,6978,75.90,58.60
10,18,18,6979,72.00,57.10
10,18,19,6980,64.00,54.80
10,18,20,6981,63.00,54.40
10,18,21,6982,64.90,54.70
10,18,22,6983,64.90,54.70
10,18,23,6984,60.10,53.30
10,19,0,6985,61.00,53.60
10,19,1,6986,60.10,52.70
10,19,2,6987,59.00,52.80
10,19,3,6988,57.90,52.80
10,19,4,6989,57.90,52.80
10,19,5,6990,55.90,52.50
10,19,6,6991,57.90,52.80
10,19,7,6992,59.00,52.30
10,19,8,6993,59.00,50.90
10,19,9,6994,60.10,50.90
10,19,10,6995,60.10,48.50
10,19,11,6996,61.00,47.50
10,19,12,6997,62.10,47.00
10,19,13,6998,63.00,47.40
10,19,14,6999,63.00,47.10
10,19,15,7000,64.00,47.60
10,19,16,7001,62.10,46.40
10,19,17,7002,60.10,45.70
10,19,18,7003,57.00,44.60
10,19,19,7004,54.00,43.50
10,19,20,7005,51.10,42.00
10,19,21,7006,51.10,42.00
10,19,22,7007,50.00,41.40
10,19,23,7008,46.00,39.30
10,20,0,7009,43.00,37.40
10,20,1,7010,45.00,38.80
10,20,2,7011,43.00,38.20
10,20,3,7012,39.90,36.10
10,20,4,7013,42.10,37.30
10,20,5,7014,42.10,37.20
10,20,6,7015,39.90,36.00
10,20,7,7016,41.00,37.10
10,20,8,7017,46.00,39.80
10,20,9,7018,48.90,41.70
10,20,10,7019,52.00,44.00
10,20,11,7020,55.00,46.10
10,20,12,7021,57.00,47.10
10,20,13,7022,60.10,49.30
10,20,14,7023,61.00,49.70
10,20,15,7024,62.10,50.50
10,20,16,7025,62.10,50.50
10,20,17,7026,60.10,49.60
10,20,18,7027,55.00,47.30
10,20,19,7028,54.00,46.80
10,20,20,7029,54.00,47.30
10,20,21,7030,52.00,46.30
10,20,22,7031,48.00,44.40
10,20,23,7032,46.90,43.90
10,21,0,7033,45.00,43.00
10,21,1,7034,44.10,42.00
10,21,2,7035,45.00,43.00
10,21,3,7036,45.00,43.50
10,21,4,7037,45.00,43.90
10,21,5,7038,43.00,42.40
10,21,6,7039,44.10,43.00
10,21,7,7040,45.00,44.40
10,21,8,7041,48.00,46.80
10,21,9,7042,48.90,47.70
10,21,10,7043,50.00,48.20
10,21,11,7044,51.10,48.70
10,21,12,7045,52.00,49.10
10,21,13,7046,54.00,50.00
10,21,14,7047,55.00,50.50
10,21,15,7048,57.00,51.90
10,21,16,7049,57.00,51.90
10,21,17,7050,55.90,51.40
10,21,18,7051,53.10,49.70
10,21,19,7052,50.00,47.30
10,21,20,7053,50.00,47.80
10,21,21,7054,46.90,45.40
10,21,22,7055,46.00,44.90
10,21,23,7056,44.10,43.50
10,22,0,7057,44.10,43.50
10,22,1,7058,43.00,42.50
10,22,2,7059,39.90,39.40
10,22,3,7060,39.90,39.80
10,22,4,7061,39.90,39.80
10,22,5,7062,39.90,39.80
10,22,6,7063,39.90,39.80
10,22,7,7064,41.00,40.90
10,22,8,7065,43.00,42.90
10,22,9,7066,45.00,44.90
10,22,10,7067,51.10,49.80
10,22,11,7068,57.00,52.30
10,22,12,7069,61.00,54.60
10,22,13,7070,62.10,54.50
10,22,14,7071,64.90,55.20
10,22,15,7072,66.00,56.00
10,22,16,7073,66.00,56.00
10,22,17,7074,62.10,55.00
10,22,18,7075,55.90,52.50
10,22,19,7076,52.00,50.20
10,22,20,7077,48.90,48.40
10,22,21,7078,48.90,48.90
10,22,22,7079,48.90,48.90
10,22,23,7080,48.00,48.00
10,23,0,7081,46.90,46.90
10,23,1,7082,46.00,46.00
10,23,2,7083,45.00,45.00
10,23,3,7084,43.00,42.50
10,23,4,7085,42.10,41.50
10,23,5,7086,42.10,41.50
10,23,6,7087,42.10,41.50
10,23,7,7088,42.10,42.10
10,23,8,7089,48.00,46.90
10,23,9,7090,59.00,54.80
10,23,10,7091,66.00,57.10
10,23,11,7092,71.10,58.00
10,23,12,7093,73.00,59.30
10,23,13,7094,73.90,58.70
10,23,14,7095,77.00,60.20
10,23,15,7096,77.00,59.40
10,23,16,7097,75.90,59.50
10,23,17,7098,73.00,58.40
10,23,18,7099,68.00,56.90
10,23,19,7100,64.00,55.80
10,23,20,7101,64.00,56.40
10,23,21,7102,61.00,53.70
10,23,22,7103,55.90,51.50
10,23,23,7104,55.00,51.60
10,24,0,7105,53.10,50.30
10,24,1,7106,53.10,49.70
10,24,2,7107,52.00,49.20
10,24,3,7108,54.00,51.10
10,24,4,7109,54.00,51.10
10,24,5,7110,54.00,51.10
10,24,6,7111,55.00,52.10
10,24,7,7112,55.90,52.50
10,24,8,7113,61.00,56.20
10,24,9,7114,64.90,58.80
10,24,10,7115,72.00,62.90
10,24,11,7116,77.00,65.80
10,24,12,7117,77.00,65.20
10,24,13,7118,78.10,65.00
10,24,14,7119,79.00,65.30
10,24,15,7120,77.00,64.70
10,24,16,7121,77.00,63.60
10,24,17,7122,75.00,62.90
10,24,18,7123,69.10,60.40
10,24,19,7124,66.90,59.60
10,24,20,7125,64.90,58.80
10,24,21,7126,64.00,58.50
10,24,22,7127,66.00,59.70
10,24,23,7128,64.90,59.30
10,25,0,7129,64.00,59.00
10,25,1,7130,64.90,59.30
10,25,2,7131,64.90,59.30
10,25,3,7132,64.00,58.90
10,25,4,7133,63.00,58.60
10,25,5,7134,62.10,58.20
10,25,6,7135,63.00,59.20
10,25,7,7136,63.00,59.20
10,25,8,7137,64.00,60.10
10,25,9,7138,64.90,61.00
10,25,10,7139,69.10,63.70
10,25,11,7140,66.90,63.60
10,25,12,7141,71.10,64.30
10,25,13,7142,73.90,60.40
10,25,14,7143,75.90,56.10
10,25,15,7144,77.00,56.30
10,25,16,7145,75.90,56.10
10,25,17,7146,71.10,53.50
10,25,18,7147,66.00,51.40
10,25,19,7148,62.10,47.30
10,25,20,7149,59.00,44.80
10,25,21,7150,57.00,42.90
10,25,22,7151,53.10,40.70
10,25,23,7152,53.10,40.70
10,26,0,7153,51.10,39.90
10,26,1,7154,50.00,39.30
10,26,2,7155,46.90,38.30
10,26,3,7156,44.10,36.80
10,26,4,7157,44.10,36.80
10,26,5,7158,42.10,36.00
10,26,6,7159,42.10,36.00
10,26,7,7160,41.00,35.70
10,26,8,7161,48.00,39.60
10,26,9,7162,53.10,40.90
10,26,10,7163,57.00,42.10
10,26,11,7164,59.00,43.10
10,26,12,7165,61.00,44.10
10,26,13,7166,64.00,45.60
10,26,14,7167,63.00,44.40
10,26,15,7168,63.00,44.40
10,26,16,7169,63.00,44.20
10,26,17,7170,61.00,43.20
10,26,18,7171,54.00,41.10
10,26,19,7172,51.10,39.90
10,26,20,7173,48.00,38.30
10,26,21,7174,45.00,36.60
10,26,22,7175,44.10,35.90
10,26,23,7176,43.00,35.20
10,27,0,7177,42.10,34.40
10,27,1,7178,37.00,32.10
10,27,2,7179,37.00,31.80
10,27,3,7180,35.10,30.40
10,27,4,7181,36.00,30.90
10,27,5,7182,36.00,30.90
10,27,6,7183,35.10,30.00
10,27,7,7184,35.10,30.40
10,27,8,7185,44.10,36.50
10,27,9,7186,55.00,41.70
10,27,10,7187,61.00,44.10
10,27,11,7188,64.00,45.10
10,27,12,7189,66.90,46.30
10,27,13,7190,68.00,47.00
10,27,14,7191,71.10,48.70
10,27,15,7192,71.10,48.30
10,27,16,7193,70.00,47.40
10,27,17,7194,64.90,45.40
10,27,18,7195,62.10,44.00
10,27,19,7196,59.00,42.90
10,27,20,7197,60.10,43.50
10,27,21,7198,57.90,42.90
10,27,22,7199,57.90,43.20
10,27,23,7200,57.00,43.00
10,28,0,7201,60.10,44.80
10,28,1,7202,59.00,44.60
10,28,2,7203,55.00,42.90
10,28,3,7204,54.00,42.70
10,28,4,7205,54.00,42.70
10,28,5,7206,55.00,43.60
10,28,6,7207,54.00,43.40
10,28,7,7208,53.10,43.00
10,28,8,7209,57.00,45.60
10,28,9,7210,60.10,47.40
10,28,10,7211,62.10,49.40
10,28,11,7212,69.10,55.10
10,28,12,7213,71.10,57.60
10,28,13,7214,75.00,60.90
10,28,14,7215,77.00,59.80
10,28,15,7216,77.00,61.20
10,28,16,7217,75.00,60.90
10,28,17,7218,72.00,61.40
10,28,18,7219,70.00,61.70
10,28,19,7220,68.00,61.00
10,28,20,7221,66.90,60.00
10,28,21,7222,68.00,59.90
10,28,22,7223,68.00,60.40
10,28,23,7224,66.90,58.50
10,29,0,7225,66.90,58.50
10,29,1,7226,66.00,57.10
10,29,2,7227,64.00,55.80
10,29,3,7228,64.00,55.20
10,29,4,7229,64.90,55.20
10,29,5,7230,64.90,55.60
10,29,6,7231,64.00,55.80
10,29,7,7232,64.00,56.30
10,29,8,7233,64.90,57.10
10,29,9,7234,71.10,62.10
10,29,10,7235,73.90,64.10
10,29,11,7236,79.00,66.90
10,29,12,7237,75.00,66.80
10,29,13,7238,82.00,69.00
10,29,14,7239,82.00,68.50
10,29,15,7240,80.10,67.90
10,29,16,7241,79.00,68.10
10,29,17,7242,78.10,67.30
10,29,18,7243,77.00,67.50
10,29,19,7244,75.90,67.10
10,29,20,7245,73.00,65.60
10,29,21,7246,73.00,66.20
10,29,22,7247,71.10,65.60
10,29,23,7248,72.00,65.80
10,30,0,7249,72.00,65.80
10,30,1,7250,70.00,65.90
10,30,2,7251,71.10,66.20
10,30,3,7252,71.10,66.20
10,30,4,7253,70.00,65.90
10,30,5,7254,68.00,64.50
10,30,6,7255,66.90,64.20
10,30,7,7256,68.00,64.50
10,30,8,7257,71.10,66.20
10,30,9,7258,73.00,67.30
10,30,10,7259,75.90,68.20
10,30,11,7260,80.10,70.20
10,30,12,7261,82.00,70.10
10,30,13,7262,82.90,69.90
10,30,14,7263,84.00,70.20
10,30,15,7264,82.90,69.30
10,30,16,7265,82.90,69.30
10,30,17,7266,81.00,68.70
10,30,18,7267,78.10,67.80
10,30,19,7268,75.00,66.80
10,30,20,7269,73.90,66.50
10,30,21,7270,72.00,65.90
10,30,22,7271,70.00,65.90
10,30,23,7272,69.10,65.60
10,31,0,7273,68.00,65.30
10,31,1,7274,66.90,64.90
10,31,2,7275,66.90,64.90
10,31,3,7276,66.00,64.60
10,31,4,7277,66.00,64.60
10,31,5,7278,64.90,63.60
10,31,6,7279,64.90,63.50
10,31,7,7280,66.90,65.50
10,31,8,7281,69.10,66.20
10,31,9,7282,73.90,68.40
10,31,10,7283,77.00,69.30
10,31,11,7284,79.00,69.90
10,31,12,7285,82.00,70.20
10,31,13,7286,81.00,69.90
10,31,14,7287,82.00,70.20
10,31,15,7288,81.00,69.90
10,31,16,7289,81.00,69.90
10,31,17,7290,77.00,70.70
10,31,18,7291,70.00,67.90
10,31,19,7292,68.50,65.70
10,31,20,7293,67.30,65.10
10,31,21,7294,66.40,64.10
10,31,22,7295,66.00,63.80
10,31,23,7296,65.70,63.40
11,1,0,7297,65.50,63.20
11,1,1,7298,65.50,62.70
11,1,2,7299,62.20,59.70
11,1,3,7300,59.70,57.80
11,1,4,7301,57.70,56.40
11,1,5,7302,55.20,54.00
11,1,6,7303,53.10,51.30
11,1,7,7304,51.10,48.80
11,1,8,7305,51.10,48.30
11,1,9,7306,50.00,46.30
11,1,10,7307,50.00,45.40
11,1,11,7308,51.10,43.10
11,1,12,7309,54.00,44.20
11,1,13,7310,57.90,45.00
11,1,14,7311,57.00,43.30
11,1,15,7312,57.00,42.20
11,1,16,7313,55.90,41.60
11,1,17,7314,53.10,39.90
11,1,18,7315,50.00,38.80
11,1,19,7316,46.90,37.70
11,1,20,7317,46.00,37.20
11,1,21,7318,42.10,35.40
11,1,22,7319,43.00,35.30
11,1,23,7320,43.00,35.50
11,2,0,7321,39.90,34.10
11,2,1,7322,37.00,33.50
11,2,2,7323,35.10,32.00
11,2,3,7324,34.00,31.10
11,2,4,7325,33.10,30.90
11,2,5,7326,34.00,31.10
11,2,6,7327,32.00,29.90
11,2,7,7328,34.00,31.00
11,2,8,7329,39.90,35.20
11,2,9,7330,46.90,39.00
11,2,10,7331,52.00,40.70
11,2,11,7332,55.90,43.00
11,2,12,7333,57.90,42.10
11,2,13,7334,59.00,43.40
11,2,14,7335,57.90,42.40
11,2,15,7336,57.90,42.10
11,2,16,7337,57.90,41.90
11,2,17,7338,53.10,39.40
11,2,18,7339,50.00,38.30
11,2,19,7340,46.90,37.70
11,2,20,7341,43.00,36.20
11,2,21,7342,39.00,34.70
11,2,22,7343,37.90,33.70
11,2,23,7344,35.10,32.00
11,3,0,7345,34.00,31.00
11,3,1,7346,39.00,32.60
11,3,2,7347,37.00,31.80
11,3,3,7348,35.10,30.40
11,3,4,7349,39.00,32.30
11,3,5,7350,37.00,31.10
11,3,6,7351,36.00,30.60
11,3,7,7352,35.10,30.70
11,3,8,7353,43.00,34.90
11,3,9,7354,48.00,38.30
11,3,10,7355,55.90,41.30
11,3,11,7356,59.00,43.10
11,3,12,7357,62.10,44.70
11,3,13,7358,63.00,45.10
11,3,14,7359,64.00,46.10
11,3,15,7360,64.00,45.90
11,3,16,7361,63.00,45.40
11,3,17,7362,59.00,44.00
11,3,18,7363,55.90,42.40
11,3,19,7364,55.90,42.40
11,3,20,7365,55.00,42.30
11,3,21,7366,54.00,42.40
11,3,22,7367,54.00,43.40
11,3,23,7368,50.00,44.50
11,4,0,7369,50.00,44.50
11,4,1,7370,50.00,44.50
11,4,2,7371,50.00,44.50
11,4,3,7372,50.00,44.50
11,4,4,7373,50.00,44.90
11,4,5,7374,50.00,44.90
11,4,6,7375,51.10,45.50
11,4,7,7376,48.90,46.80
11,4,8,7377,48.90,46.80
11,4,9,7378,48.90,47.30
11,4,10,7379,50.00,49.40
11,4,11,7380,51.10,50.40
11,4,12,7381,51.10,51.10
11,4,13,7382,54.00,53.40
11,4,14,7383,55.00,53.90
11,4,15,7384,55.90,54.70
11,4,16,7385,55.90,54.70
11,4,17,7386,55.90,54.20
11,4,18,7387,57.00,54.70
11,4,19,7388,57.00,54.70
11,4,20,7389,57.00,55.20
11,4,21,7390,57.90,55.60
11,4,22,7391,57.90,55.10
11,4,23,7392,57.90,55.10
11,5,0,7393,59.00,55.50
11,5,1,7394,57.90,55.10
11,5,2,7395,57.90,55.60
11,5,3,7396,57.00,55.90
11,5,4,7397,57.00,55.90
11,5,5,7398,57.00,55.90
11,5,6,7399,55.90,55.50
11,5,7,7400,55.90,55.40
11,5,8,7401,57.90,57.40
11,5,9,7402,59.00,58.40
11,5,10,7403,63.00,61.20
11,5,11,7404,66.00,62.30
11,5,12,7405,70.00,64.20
11,5,13,7406,70.00,64.90
11,5,14,7407,73.00,64.70
11,5,15,7408,73.90,65.50
11,5,16,7409,70.00,64.20
11,5,17,7410,66.90,63.80
11,5,18,7411,64.90,63.70
11,5,19,7412,64.00,62.80
11,5,20,7413,64.00,62.10
11,5,21,7414,62.10,60.90
11,5,22,7415,61.00,59.80
11,5,23,7416,57.00,57.10
11,6,0,7417,57.00,57.10
11,6,1,7418,55.00,55.10
11,6,2,7419,54.00,54.00
11,6,3,7420,54.00,54.00
11,6,4,7421,53.10,53.20
11,6,5,7422,53.10,53.10
11,6,6,7423,53.10,53.10
11,6,7,7424,54.00,54.00
11,6,8,7425,57.00,57.00
11,6,9,7426,57.90,57.90
11,6,10,7427,59.00,59.00
11,6,11,7428,60.10,60.10
11,6,12,7429,62.10,60.80
11,6,13,7430,66.00,61.60
11,6,14,7431,68.00,61.60
11,6,15,7432,70.00,61.80
11,6,16,7433,71.10,62.20
11,6,17,7434,69.10,61.50
11,6,18,7435,64.00,59.00
11,6,19,7436,63.00,58.20
11,6,20,7437,55.90,53.70
11,6,21,7438,55.90,52.00
11,6,22,7439,55.90,50.00
11,6,23,7440,54.00,49.20
11,7,0,7441,55.00,49.60
11,7,1,7442,52.00,48.80
11,7,2,7443,52.00,49.20
11,7,3,7444,48.90,47.80
11,7,4,7445,48.90,48.40
11,7,5,7446,46.00,46.00
11,7,6,7447,45.00,45.00
11,7,7,7448,44.10,44.10
11,7,8,7449,48.00,48.00
11,7,9,7450,52.00,51.90
11,7,10,7451,55.90,55.90
11,7,11,7452,60.10,57.50
11,7,12,7453,64.00,57.90
11,7,13,7454,66.00,58.70
11,7,14,7455,66.90,58.50
11,7,15,7456,66.90,58.00
11,7,16,7457,66.00,57.60
11,7,17,7458,62.10,55.60
11,7,18,7459,57.90,53.90
11,7,19,7460,55.00,52.70
11,7,20,7461,53.10,51.90
11,7,21,7462,51.10,51.10
11,7,22,7463,50.00,50.00
11,7,23,7464,48.90,48.90
11,8,0,7465,48.00,48.00
11,8,1,7466,48.00,48.00
11,8,2,7467,48.00,48.00
11,8,3,7468,46.00,46.00
11,8,4,7469,46.00,46.00
11,8,5,7470,45.00,45.00
11,8,6,7471,44.10,44.10
11,8,7,7472,43.00,43.00
11,8,8,7473,44.10,44.10
11,8,9,7474,48.90,48.90
11,8,10,7475,53.10,51.90
11,8,11,7476,62.10,54.50
11,8,12,7477,64.90,54.70
11,8,13,7478,68.00,55.60
11,8,14,7479,71.10,55.10
11,8,15,7480,71.10,55.20
11,8,16,7481,69.10,54.40
11,8,17,7482,64.90,52.20
11,8,18,7483,61.00,51.80
11,8,19,7484,55.00,49.20
11,8,20,7485,55.00,49.20
11,8,21,7486,54.00,48.70
11,8,22,7487,52.00,47.80
11,8,23,7488,51.10,47.40
11,9,0,7489,50.00,47.40
11,9,1,7490,51.10,48.40
11,9,2,7491,48.00,46.00
11,9,3,7492,48.90,46.90
11,9,4,7493,48.90,46.40
11,9,5,7494,48.90,46.40
11,9,6,7495,48.90,46.40
11,9,7,7496,48.90,45.90
11,9,8,7497,51.10,47.40
11,9,9,7498,54.00,49.20
11,9,10,7499,57.00,50.50
11,9,11,7500,60.10,50.90
11,9,12,7501,60.10,50.90
11,9,13,7502,62.10,51.80
11,9,14,7503,63.00,52.70
11,9,15,7504,63.00,52.20
11,9,16,7505,64.00,52.60
11,9,17,7506,59.00,50.50
11,9,18,7507,54.00,48.70
11,9,19,7508,50.00,46.40
11,9,20,7509,48.00,45.40
11,9,21,7510,46.90,45.40
11,9,22,7511,45.00,43.50
11,9,23,7512,43.00,42.00
11,10,0,7513,42.10,40.60
11,10,1,7514,41.00,39.60
11,10,2,7515,41.00,40.10
11,10,3,7516,39.00,38.50
11,10,4,7517,39.90,39.00
11,10,5,7518,37.90,37.50
11,10,6,7519,36.00,35.60
11,10,7,7520,39.00,38.50
11,10,8,7521,44.10,43.10
11,10,9,7522,52.00,49.80
11,10,10,7523,61.00,52.70
11,10,11,7524,64.90,53.80
11,10,12,7525,70.00,55.50
11,10,13,7526,72.00,56.60
11,10,14,7527,73.90,58.20
11,10,15,7528,73.90,58.70
11,10,16,7529,73.00,58.30
11,10,17,7530,66.00,54.70
11,10,18,7531,61.00,53.10
11,10,19,7532,60.10,52.70
11,10,20,7533,57.90,49.90
11,10,21,7534,54.00,47.80
11,10,22,7535,55.90,49.00
11,10,23,7536,57.90,49.60
11,11,0,7537,53.10,46.40
11,11,1,7538,51.10,45.50
11,11,2,7539,48.90,44.40
11,11,3,7540,46.90,43.00
11,11,4,7541,46.90,43.00
11,11,5,7542,46.00,42.10
11,11,6,7543,46.90,43.00
11,11,7,7544,42.10,39.70
11,11,8,7545,48.90,45.30
11,11,9,7546,55.00,47.30
11,11,10,7547,62.10,49.70
11,11,11,7548,66.00,51.10
11,11,12,7549,70.00,52.80
11,11,13,7550,70.00,52.40
11,11,14,7551,71.10,53.30
11,11,15,7552,70.00,52.20
11,11,16,7553,66.90,51.50
11,11,17,7554,63.00,49.80
11,11,18,7555,59.00,48.30
11,11,19,7556,55.00,46.90
11,11,20,7557,54.00,46.40
11,11,21,7558,53.10,43.70
11,11,22,7559,48.90,41.60
11,11,23,7560,48.90,41.30
11,12,0,7561,48.00,40.00
11,12,1,7562,46.00,39.00
11,12,2,7563,45.00,38.00
11,12,3,7564,42.10,36.40
11,12,4,7565,39.90,34.80
11,12,5,7566,41.00,35.80
11,12,6,7567,39.00,35.10
11,12,7,7568,39.00,35.10
11,12,8,7569,48.00,41.20
11,12,9,7570,48.00,41.20
11,12,10,7571,52.00,42.40
11,12,11,7572,55.90,44.00
11,12,12,7573,60.10,44.80
11,12,13,7574,61.00,44.90
11,12,14,7575,60.10,44.80
11,12,15,7576,60.10,44.80
11,12,16,7577,60.10,44.80
11,12,17,7578,55.00,42.60
11,12,18,7579,51.10,40.60
11,12,19,7580,50.00,40.70
11,12,20,7581,52.00,40.80
11,12,21,7582,51.10,40.00
11,12,22,7583,46.90,38.10
11,12,23,7584,45.00,36.70
11,13,0,7585,44.10,35.30
11,13,1,7586,44.10,35.30
11,13,2,7587,39.90,33.80
11,13,3,7588,35.10,31.00
11,13,4,7589,34.00,30.10
11,13,5,7590,34.00,29.70
11,13,6,7591,34.00,29.40
11,13,7,7592,33.10,28.90
11,13,8,7593,36.00,30.90
11,13,9,7594,39.00,33.00
11,13,10,7595,42.10,34.80
11,13,11,7596,45.00,36.40
11,13,12,7597,46.90,37.10
11,13,13,7598,46.90,37.10
11,13,14,7599,46.90,37.10
11,13,15,7600,46.90,37.10
11,13,16,7601,46.00,36.60
11,13,17,7602,43.00,34.90
11,13,18,7603,41.00,34.10
11,13,19,7604,41.00,34.10
11,13,20,7605,39.90,33.80
11,13,21,7606,34.00,31.10
11,13,22,7607,30.00,28.40
11,13,23,7608,32.00,29.60
11,14,0,7609,30.00,28.00
11,14,1,7610,28.90,27.00
11,14,2,7611,28.00,26.50
11,14,3,7612,28.90,27.00
11,14,4,7613,28.00,26.80
11,14,5,7614,28.00,26.80
11,14,6,7615,27.00,25.80
11,14,7,7616,27.00,25.80
11,14,8,7617,32.00,30.60
11,14,9,7618,39.90,36.40
11,14,10,7619,43.00,36.50
11,14,11,7620,45.00,37.60
11,14,12,7621,46.00,38.20
11,14,13,7622,48.90,39.80
11,14,14,7623,50.00,40.30
11,14,15,7624,50.00,40.30
11,14,16,7625,50.00,40.30
11,14,17,7626,46.90,38.30
11,14,18,7627,44.10,37.20
11,14,19,7628,39.00,34.60
11,14,20,7629,35.10,32.00
11,14,21,7630,34.00,31.40
11,14,22,7631,32.00,30.30
11,14,23,7632,32.00,29.90
11,15,0,7633,30.90,29.20
11,15,1,7634,28.90,27.30
11,15,2,7635,28.90,27.30
11,15,3,7636,28.00,26.40
11,15,4,7637,27.00,26.10
11,15,5,7638,27.00,25.50
11,15,6,7639,27.00,25.80
11,15,7,7640,33.10,30.50
11,15,8,7641,37.90,34.80
11,15,9,7642,43.00,37.60
11,15,10,7643,50.00,41.00
11,15,11,7644,52.00,41.70
11,15,12,7645,55.00,43.20
11,15,13,7646,57.00,43.90
11,15,14,7647,59.00,44.80
11,15,15,7648,57.90,44.00
11,15,16,7649,57.90,44.30
11,15,17,7650,55.90,43.30
11,15,18,7651,55.00,42.90
11,15,19,7652,53.10,42.20
11,15,20,7653,54.00,43.10
11,15,21,7654,53.10,42.60
11,15,22,7655,54.00,43.10
11,15,23,7656,54.00,42.70
11,16,0,7657,54.00,42.70
11,16,1,7658,51.10,41.20
11,16,2,7659,51.10,42.00
11,16,3,7660,50.00,41.40
11,16,4,7661,50.00,42.20
11,16,5,7662,48.90,42.30
11,16,6,7663,48.00,42.70
11,16,7,7664,48.00,43.90
11,16,8,7665,52.00,47.20
11,16,9,7666,57.90,51.70
11,16,10,7667,59.00,52.70
11,16,11,7668,62.10,55.00
11,16,12,7669,64.90,56.60
11,16,13,7670,66.90,57.80
11,16,14,7671,66.90,57.80
11,16,15,7672,69.10,58.70
11,16,16,7673,69.10,57.70
11,16,17,7674,68.00,57.30
11,16,18,7675,64.90,56.10
11,16,19,7676,64.00,55.20
11,16,20,7677,63.00,54.40
11,16,21,7678,62.10,53.50
11,16,22,7679,61.00,53.00
11,16,23,7680,63.00,54.80
11,17,0,7681,63.00,55.40
11,17,1,7682,62.10,55.50
11,17,2,7683,60.10,55.20
11,17,3,7684,62.10,57.70
11,17,4,7685,62.10,57.10
11,17,5,7686,61.00,56.70
11,17,6,7687,60.10,56.30
11,17,7,7688,60.10,56.90
11,17,8,7689,60.10,56.90
11,17,9,7690,64.00,59.50
11,17,10,7691,68.00,61.50
11,17,11,7692,70.00,62.80
11,17,12,7693,72.00,64.10
11,17,13,7694,73.00,64.40
11,17,14,7695,75.00,65.10
11,17,15,7696,75.90,65.40
11,17,16,7697,73.90,64.10
11,17,17,7698,73.00,63.20
11,17,18,7699,70.00,62.20
11,17,19,7700,69.10,61.40
11,17,20,7701,68.00,60.40
11,17,21,7702,66.00,59.60
11,17,22,7703,66.00,59.10
11,17,23,7704,66.00,59.10
11,18,0,7705,66.00,59.10
11,18,1,7706,64.90,58.70
11,18,2,7707,64.90,59.90
11,18,3,7708,64.90,60.40
11,18,4,7709,64.90,61.00
11,18,5,7710,62.10,59.30
11,18,6,7711,59.00,57.00
11,18,7,7712,55.90,55.20
11,18,8,7713,55.90,55.20
11,18,9,7714,52.00,51.80
11,18,10,7715,52.00,51.80
11,18,11,7716,52.00,51.80
11,18,12,7717,53.10,52.90
11,18,13,7718,54.00,53.30
11,18,14,7719,54.00,53.30
11,18,15,7720,54.00,53.30
11,18,16,7721,55.00,53.70
