MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
10,6,23,6696,60.10,48.60,
10,7,0,6697,55.90,47.80,
10,7,1,6698,51.10,46.00,
10,7,2,6699,51.10,46.00,
10,7,3,6700,48.90,44.90,
10,7,4,6701,46.90,43.90,
10,7,5,6702,45.00,42.50,
10,7,6,6703,45.00,42.50,
10,7,7,6704,46.00,43.50,
10,7,8,6705,53.10,48.70,
10,7,9,6706,59.00,51.30,
10,7,10,6707,64.00,52.60,
10,7,11,6708,66.00,52.20,
10,7,12,6709,68.00,52.30,
10,7,13,6710,69.10,53.20,
10,7,14,6711,70.00,53.20,
10,7,15,6712,70.00,53.20,
10,7,16,6713,70.00,53.20,
10,7,17,6714,68.00,52.40,
10,7,18,6715,61.00,50.10,
10,7,19,6716,55.00,49.20,
10,7,20,6717,54.00,49.60,
10,7,21,6718,51.10,48.30,
10,7,22,6719,50.00,47.80,
10,7,23,6720,48.90,46.80,
10,8,0,6721,48.90,47.30,
10,8,1,6722,45.00,44.50,
10,8,2,6723,48.00,45.90,
10,8,3,6724,48.90,45.40,
10,8,4,6725,48.00,44.40,
10,8,5,6726,48.00,43.60,
10,8,6,6727,48.00,43.10,
10,8,7,6728,48.00,43.10,
10,8,8,6729,53.10,45.60,
10,8,9,6730,57.90,47.50,
10,8,10,6731,61.00,49.20,
10,8,11,6732,63.00,50.10,
10,8,12,6733,66.90,52.50,
10,8,13,6734,69.10,53.90,
10,8,14,6735,70.00,53.50,
10,8,15,6736,70.00,53.50,
10,8,16,6737,70.00,53.90,
10,8,17,6738,68.00,53.00,
10,8,18,6739,60.10,50.50,
10,8,19,6740,55.00,48.60,
10,8,20,6741,51.10,46.80,
10,8,21,6742,53.10,48.60,
10,8,22,6743,50.00,46.80,
10,8,23,6744,46.90,45.30,
10,9,0,6745,46.90,44.80,
10,9,1,6746,44.10,43.00,
10,9,2,6747,46.00,44.30,
10,9,3,6748,46.00,43.90,
10,9,4,6749,44.10,42.40,
10,9,5,6750,41.00,39.90,
10,9,6,6751,41.00,39.40,
10,9,7,6752,46.00,43.90,
10,9,8,6753,52.00,47.70,
10,9,9,6754,60.10,52.60,
10,9,10,6755,66.00,55.50,
10,9,11,6756,71.10,57.90,
10,9,12,6757,71.10,57.90,
10,9,13,6758,73.00,59.60,
10,9,14,6759,72.00,59.30,
10,9,15,6760,71.10,58.40,
10,9,16,6761,70.00,58.50,
10,9,17,6762,66.90,57.80,
10,9,18,6763,64.90,57.00,
10,9,19,6764,62.10,55.50,
10,9,20,6765,60.10,55.10,
10,9,21,6766,59.00,54.70,
10,9,22,6767,57.90,54.20,
10,9,23,6768,57.00,53.90,
10,10,0,6769,57.90,54.80,
10,10,1,6770,57.90,54.80,
10,10,2,6771,59.00,55.30,
10,10,3,6772,59.00,55.30,
10,10,4,6773,57.90,54.30,
10,10,5,6774,57.00,53.90,
10,10,6,6775,57.90,53.80,
10,10,7,6776,55.90,53.00,
10,10,8,6777,59.00,54.70,
10,10,9,6778,64.90,57.60,
10,10,10,6779,68.00,55.50,
10,10,11,6780,71.10,57.50,
10,10,12,6781,73.00,60.10,
10,10,13,6782,73.00,60.70,
10,10,14,6783,72.00,60.80,
10,10,15,6784,72.00,61.80,
10,10,16,6785,72.00,62.90,
10,10,17,6786,71.10,62.60,
10,10,18,6787,68.00,61.50,
10,10,19,6788,64.90,60.40,
10,10,20,6789,64.00,59.50,
10,10,21,6790,63.00,58.50,
10,10,22,6791,63.00,58.00,
10,10,23,6792,62.10,57.70,
10,11,0,6793,61.00,57.30,
10,11,1,6794,61.00,57.30,
10,11,2,6795,60.10,57.00,
10,11,3,6796,61.00,57.30,
10,11,4,6797,61.00,56.70,
10,11,5,6798,60.10,56.30,
10,11,6,6799,61.00,56.70,
10,11,7,6800,61.00,57.30,
10,11,8,6801,62.10,57.70,
10,11,9,6802,66.90,60.00,
10,11,10,6803,69.10,61.40,
10,11,11,6804,71.10,62.60,
10,11,12,6805,73.90,64.20,
10,11,13,6806,75.00,65.70,
10,11,14,6807,75.90,66.60,
10,11,15,6808,77.00,67.50,
10,11,16,6809,75.90,67.20,
10,11,17,6810,75.00,66.90,
10,11,18,6811,72.00,64.80,
10,11,19,6812,69.10,63.20,
10,11,20,6813,64.90,61.80,
10,11,21,6814,64.00,61.40,
10,11,22,6815,63.00,61.10,
10,11,23,6816,63.00,61.10,
10,12,0,6817,59.00,57.70,
10,12,1,6818,57.00,56.30,
10,12,2,6819,55.90,55.30,
10,12,3,6820,55.90,55.30,
10,12,4,6821,55.90,55.30,
10,12,5,6822,55.00,54.30,
10,12,6,6823,59.00,58.90,
10,12,7,6824,60.10,59.30,
10,12,8,6825,61.00,60.30,
10,12,9,6826,66.90,63.60,
10,12,10,6827,75.00,64.60,
10,12,11,6828,79.00,65.30,
10,12,12,6829,82.00,66.30,
10,12,13,6830,82.00,66.90,
10,12,14,6831,88.00,68.70,
10,12,15,6832,81.00,66.50,
10,12,16,6833,80.10,64.70,
10,12,17,6834,77.00,61.20,
10,12,18,6835,73.90,62.50,
10,12,19,6836,71.10,65.10,
10,12,20,6837,71.10,66.80,
10,12,21,6838,70.00,66.50,
10,12,22,6839,69.10,66.20,
10,12,23,6840,64.90,63.00,
10,13,0,6841,66.00,63.90,
10,13,1,6842,64.00,62.60,
10,13,2,6843,64.00,62.60,
10,13,3,6844,66.00,64.60,
10,13,4,6845,66.00,64.60,
10,13,5,6846,66.00,64.60,
10,13,6,6847,66.00,64.60,
10,13,7,6848,66.00,64.60,
10,13,8,6849,69.10,66.20,
10,13,9,6850,72.00,68.40,
10,13,10,6851,75.00,70.00,
10,13,11,6852,80.10,72.20,
10,13,12,6853,80.10,70.80,
10,13,13,6854,80.10,70.30,
10,13,14,6855,79.00,70.60,
10,13,15,6856,78.10,69.70,
10,13,16,6857,75.00,67.60,
10,13,17,6858,73.90,67.20,
10,13,18,6859,71.10,67.60,
10,13,19,6860,71.10,67.60,
10,13,20,6861,69.10,66.30,
10,13,21,6862,68.00,65.90,
10,13,22,6863,66.00,64.70,
10,13,23,6864,66.00,64.70,
10,14,0,6865,66.00,65.30,
10,14,1,6866,64.90,64.30,
10,14,2,6867,63.00,62.40,
10,14,3,6868,61.00,61.00,
10,14,4,6869,63.00,63.00,
10,14,5,6870,63.00,62.40,
10,14,6,6871,63.00,62.40,
10,14,7,6872,63.00,62.40,
10,14,8,6873,64.00,64.00,
10,14,9,6874,64.90,64.30,
10,14,10,6875,68.00,66.60,
10,14,11,6876,72.00,67.90,
10,14,12,6877,75.90,69.10,
10,14,13,6878,78.10,67.90,
10,14,14,6879,80.10,68.00,
10,14,15,6880,80.10,68.00,
10,14,16,6881,79.00,67.10,
10,14,17,6882,77.00,66.40,
10,14,18,6883,73.00,64.60,
10,14,19,6884,69.10,59.40,
10,14,20,6885,64.90,57.20,
10,14,21,6886,63.00,53.50,
10,14,22,6887,62.10,51.00,
10,14,23,6888,60.10,49.70,
10,15,0,6889,57.00,48.30,
10,15,1,6890,55.90,47.80,
10,15,2,6891,55.00,46.50,
10,15,3,6892,53.10,45.30,
10,15,4,6893,51.10,44.30,
10,15,5,6894,48.00,42.80,
10,15,6,6895,46.00,42.10,
10,15,7,6896,45.00,41.60,
10,15,8,6897,51.10,44.60,
10,15,9,6898,55.90,46.90,
10,15,10,6899,60.10,48.10,
10,15,11,6900,63.00,49.40,
10,15,12,6901,63.00,48.80,
10,15,13,6902,64.90,50.30,
10,15,14,6903,66.90,50.20,
10,15,15,6904,66.00,48.90,
10,15,16,6905,66.00,49.20,
10,15,17,6906,64.00,48.60,
10,15,18,6907,57.90,47.50,
10,15,19,6908,51.10,45.90,
10,15,20,6909,46.90,43.90,
10,15,21,6910,48.00,45.40,
10,15,22,6911,48.90,44.90,
10,15,23,6912,45.00,44.40,
10,16,0,6913,45.00,43.00,
10,16,1,6914,43.00,41.90,
10,16,2,6915,42.10,41.00,
10,16,3,6916,41.00,40.00,
10,16,4,6917,39.90,38.50,
10,16,5,6918,41.00,39.10,
10,16,6,6919,39.90,38.50,
10,16,7,6920,39.90,38.10,
10,16,8,6921,51.10,46.40,
10,16,9,6922,61.00,49.70,
10,16,10,6923,66.00,51.20,
10,16,11,6924,69.10,51.50,
10,16,12,6925,70.00,50.70,
10,16,13,6926,71.10,51.80,
10,16,14,6927,72.00,51.80,
10,16,15,6928,72.00,51.50,
10,16,16,6929,72.00,52.70,
10,16,17,6930,66.90,51.60,
10,16,18,6931,60.10,50.10,
10,16,19,6932,55.00,49.10,
10,16,20,6933,53.10,47.80,
10,16,21,6934,50.00,46.90,
10,16,22,6935,50.00,47.30,
10,16,23,6936,51.10,47.40,
10,17,0,6937,48.90,46.80,
10,17,1,6938,48.90,47.30,
10,17,2,6939,48.90,45.80,
10,17,3,6940,53.10,47.80,
10,17,4,6941,53.10,47.40,
10,17,5,6942,52.00,46.80,
10,17,6,6943,51.10,45.90,
10,17,7,6944,50.00,45.40,
10,17,8,6945,54.00,47.70,
10,17,9,6946,57.00,49.10,
10,17,10,6947,60.10,50.50,
10,17,11,6948,63.00,51.70,
10,17,12,6949,64.90,51.70,
10,17,13,6950,68.00,52.70,
10,17,14,6951,68.00,52.00,
10,17,15,6952,69.10,52.50,
10,17,16,6953,68.00,51.60,
10,17,17,6954,64.90,50.30,
10,17,18,6955,59.00,48.00,
10,17,19,6956,57.00,47.00,
10,17,20,6957,53.10,46.00,
10,17,21,6958,53.10,46.30,
10,17,22,6959,51.10,45.80,
10,17,23,6960,50.00,44.90,
10,18,0,6961,48.90,44.30,
10,18,1,6962,48.90,44.30,
10,18,2,6963,46.00,43.40,
10,18,3,6964,45.00,42.90,
10,18,4,6965,45.00,42.90,
10,18,5,6966,45.00,42.90,
10,18,6,6967,45.00,43.40,
10,18,7,6968,45.00,43.40,
10,18,8,6969,48.90,46.20,
10,18,9,6970,55.00,49.90,
10,18,10,6971,61.00,53.00,
10,18,11,6972,64.90,54.60,
10,18,12,6973,70.00,56.60,
10,18,13,6974,71.10,56.70,
10,18,14,6975,71.10,56.70,
10,18,15,6976,71.10,56.70,
10,18,16,6977,72.00,57.40,
10,18,17,6978,70.00,56.60,
10,18,18,6979,63.00,56.30,
10,18,19,6980,61.00,55.50,
10,18,20,6981,61.00,55.50,
10,18,21,6982,57.90,53.80,
10,18,22,6983,53.10,51.20,
10,18,23,6984,53.10,51.20,
10,19,0,6985,52.00,50.70,
10,19,1,6986,52.00,50.70,
10,19,2,6987,52.00,50.70,
10,19,3,6988,53.10,51.20,
10,19,4,6989,54.00,52.70,
10,19,5,6990,53.10,51.20,
10,19,6,6991,51.10,49.80,
10,19,7,6992,53.10,51.20,
10,19,8,6993,59.00,55.30,
10,19,9,6994,64.00,57.80,
10,19,10,6995,73.00,61.70,
10,19,11,6996,73.90,62.50,
10,19,12,6997,77.00,63.50,
10,19,13,6998,78.10,64.00,
10,19,14,6999,77.00,64.20,
10,19,15,7000,77.00,64.60,
10,19,16,7001,75.00,65.20,
10,19,17,7002,73.90,64.20,
10,19,18,7003,69.10,63.20,
10,19,19,7004,64.00,60.80,
10,19,20,7005,63.00,60.40,
10,19,21,7006,63.00,61.10,
10,19,22,7007,63.00,61.10,
10,19,23,7008,63.00,61.10,
10,20,0,7009,61.00,59.70,
10,20,1,7010,60.10,58.70,
10,20,2,7011,60.10,58.70,
10,20,3,7012,60.10,58.20,
10,20,4,7013,57.90,56.20,
10,20,5,7014,55.90,53.10,
10,20,6,7015,54.00,51.70,
10,20,7,7016,53.10,50.30,
10,20,8,7017,57.00,52.90,
10,20,9,7018,64.00,56.30,
10,20,10,7019,70.00,58.10,
10,20,11,7020,73.00,58.40,
10,20,12,7021,75.00,59.10,
10,20,13,7022,77.00,58.60,
10,20,14,7023,79.00,60.20,
10,20,15,7024,79.00,62.40,
10,20,16,7025,73.90,60.60,
10,20,17,7026,70.00,59.10,
10,20,18,7027,64.00,57.40,
10,20,19,7028,63.00,57.50,
10,20,20,7029,62.10,57.10,
10,20,21,7030,59.00,55.90,
10,20,22,7031,55.00,53.80,
10,20,23,7032,54.00,52.20,
10,21,0,7033,52.00,51.40,
10,21,1,7034,51.10,49.80,
10,21,2,7035,51.10,49.80,
10,21,3,7036,48.00,47.40,
10,21,4,7037,48.00,47.40,
10,21,5,7038,48.00,47.30,
10,21,6,7039,46.90,45.80,
10,21,7,7040,48.00,46.90,
10,21,8,7041,55.90,53.50,
10,21,9,7042,66.00,58.60,
10,21,10,7043,72.00,60.30,
10,21,11,7044,73.00,58.30,
10,21,12,7045,75.90,60.30,
10,21,13,7046,77.00,61.20,
10,21,14,7047,77.00,62.50,
10,21,15,7048,78.10,63.50,
10,21,16,7049,75.90,62.70,
10,21,17,7050,72.00,61.80,
10,21,18,7051,64.90,59.90,
10,21,19,7052,66.00,60.80,
10,21,20,7053,64.90,60.40,
10,21,21,7054,64.90,60.40,
10,21,22,7055,64.00,60.00,
10,21,23,7056,61.00,58.40,
10,22,0,7057,60.10,57.40,
10,22,1,7058,57.90,56.00,
10,22,2,7059,60.10,58.60,
10,22,3,7060,57.90,57.20,
10,22,4,7061,57.00,56.20,
10,22,5,7062,54.00,53.30,
10,22,6,7063,54.00,53.30,
10,22,7,7064,55.00,54.20,
10,22,8,7065,61.00,59.60,
10,22,9,7066,68.00,63.90,
10,22,10,7067,75.90,66.50,
10,22,11,7068,80.10,65.60,
10,22,12,7069,81.00,65.40,
10,22,13,7070,79.00,64.20,
10,22,14,7071,82.00,64.80,
10,22,15,7072,80.10,64.60,
10,22,16,7073,78.10,64.90,
10,22,17,7074,75.00,65.10,
10,22,18,7075,71.10,63.80,
10,22,19,7076,68.00,63.30,
10,22,20,7077,66.90,63.60,
10,22,21,7078,64.90,62.20,
10,22,22,7079,64.00,61.90,
10,22,23,7080,60.10,58.60,
10,23,0,7081,57.90,56.60,
10,23,1,7082,55.00,53.70,
10,23,2,7083,55.00,54.30,
10,23,3,7084,53.10,52.30,
10,23,4,7085,52.00,51.40,
10,23,5,7086,52.00,51.90,
10,23,6,7087,52.00,51.90,
10,23,7,7088,52.00,51.30,
10,23,8,7089,59.00,58.20,
10,23,9,7090,66.90,63.60,
10,23,10,7091,75.00,64.50,
10,23,11,7092,79.00,65.80,
10,23,12,7093,80.10,64.60,
10,23,13,7094,81.00,64.50,
10,23,14,7095,82.00,65.30,
10,23,15,7096,84.00,66.50,
10,23,16,7097,82.00,65.30,
10,23,17,7098,75.00,64.00,
10,23,18,7099,69.10,61.50,
10,23,19,7100,66.00,61.50,
10,23,20,7101,64.00,60.80,
10,23,21,7102,62.10,60.10,
10,23,22,7103,61.00,59.70,
10,23,23,7104,61.00,59.70,
10,24,0,7105,63.00,61.10,
10,24,1,7106,63.00,61.10,
10,24,2,7107,62.10,60.10,
10,24,3,7108,61.00,59.10,
10,24,4,7109,60.10,58.20,
10,24,5,7110,57.00,56.40,
10,24,6,7111,57.90,56.70,
10,24,7,7112,57.00,55.80,
10,24,8,7113,61.00,58.50,
10,24,9,7114,66.00,60.30,
10,24,10,7115,71.10,62.20,
10,24,11,7116,73.90,64.20,
10,24,12,7117,75.90,64.30,
10,24,13,7118,72.00,63.00,
10,24,14,7119,71.10,62.20,
10,24,15,7120,69.10,60.90,
10,24,16,7121,68.00,60.50,
10,24,17,7122,64.00,58.50,
10,24,18,7123,62.10,57.10,
10,24,19,7124,60.10,55.80,
10,24,20,7125,57.90,55.00,
10,24,21,7126,55.90,53.50,
10,24,22,7127,55.00,53.20,
10,24,23,7128,54.00,52.30,
10,25,0,7129,54.00,52.30,
10,25,1,7130,53.10,51.90,
10,25,2,7131,52.00,50.80,
10,25,3,7132,52.00,50.80,
10,25,4,7133,52.00,50.80,
10,25,5,7134,51.10,49.80,
10,25,6,7135,51.10,49.80,
10,25,7,7136,52.00,50.80,
10,25,8,7137,57.00,55.10,
10,25,9,7138,62.10,58.20,
10,25,10,7139,68.00,61.00,
10,25,11,7140,71.10,61.50,
10,25,12,7141,73.90,63.10,
10,25,13,7142,73.90,63.10,
10,25,14,7143,75.90,64.30,
10,25,15,7144,75.00,62.90,
10,25,16,7145,73.00,62.80,
10,25,17,7146,69.10,61.90,
10,25,18,7147,66.90,62.40,
10,25,19,7148,64.90,61.70,
10,25,20,7149,64.00,62.00,
10,25,21,7150,62.10,60.70,
10,25,22,7151,60.10,59.30,
10,25,23,7152,61.00,60.30,
10,26,0,7153,62.10,61.30,
10,26,1,7154,59.00,58.20,
10,26,2,7155,57.90,57.30,
10,26,3,7156,59.00,57.70,
10,26,4,7157,57.90,56.70,
10,26,5,7158,55.90,55.30,
10,26,6,7159,57.90,57.30,
10,26,7,7160,60.10,58.70,
10,26,8,7161,66.90,64.90,
10,26,9,7162,75.00,68.80,
10,26,10,7163,78.10,67.30,
10,26,11,7164,81.00,68.20,
10,26,12,7165,82.90,68.20,
10,26,13,7166,82.90,67.70,
10,26,14,7167,82.00,67.90,
10,26,15,7168,82.00,67.50,
10,26,16,7169,80.10,66.90,
10,26,17,7170,73.00,65.70,
10,26,18,7171,71.10,65.10,
10,26,19,7172,66.90,63.70,
10,26,20,7173,66.00,63.90,
10,26,21,7174,66.00,64.60,
10,26,22,7175,66.90,64.90,
10,26,23,7176,66.00,64.60,
10,27,0,7177,64.00,63.30,
10,27,1,7178,62.10,61.30,
10,27,2,7179,64.00,63.30,
10,27,3,7180,64.00,63.30,
10,27,4,7181,64.90,64.30,
10,27,5,7182,64.00,63.30,
10,27,6,7183,63.00,62.30,
10,27,7,7184,64.00,63.30,
10,27,8,7185,68.00,67.20,
10,27,9,7186,72.00,69.90,
10,27,10,7187,78.10,70.30,
10,27,11,7188,82.00,70.90,
10,27,12,7189,84.00,71.50,
10,27,13,7190,84.90,71.70,
10,27,14,7191,84.00,72.00,
10,27,15,7192,82.00,70.30,
10,27,16,7193,79.00,70.60,
10,27,17,7194,75.90,69.10,
10,27,18,7195,73.00,68.20,
10,27,19,7196,72.00,68.40,
10,27,20,7197,71.10,68.20,
10,27,21,7198,71.10,68.20,
10,27,22,7199,70.00,67.80,
10,27,23,7200,71.10,69.60,
10,28,0,7201,71.10,69.60,
10,28,1,7202,71.10,69.60,
10,28,2,7203,72.00,69.90,
10,28,3,7204,72.00,69.90,
10,28,4,7205,71.10,69.60,
10,28,5,7206,72.00,69.90,
10,28,6,7207,71.10,69.60,
10,28,7,7208,71.10,69.60,
10,28,8,7209,71.10,69.60,
10,28,9,7210,73.00,70.80,
10,28,10,7211,73.90,71.00,
10,28,11,7212,73.00,69.40,
10,28,12,7213,71.10,68.10,
10,28,13,7214,70.00,67.80,
10,28,14,7215,70.00,67.20,
10,28,15,7216,70.00,67.20,
10,28,16,7217,70.00,67.80,
10,28,17,7218,69.10,67.50,
10,28,18,7219,69.10,66.90,
10,28,19,7220,66.90,66.20,
10,28,20,7221,66.90,66.20,
10,28,21,7222,66.90,66.20,
10,28,22,7223,68.00,67.10,
10,28,23,7224,68.00,66.50,
10,29,0,7225,68.00,66.50,
10,29,1,7226,68.00,66.50,
10,29,2,7227,68.00,66.50,
10,29,3,7228,68.00,66.50,
10,29,4,7229,68.00,66.50,
10,29,5,7230,66.90,66.20,
10,29,6,7231,64.00,63.20,
10,29,7,7232,62.10,60.70,
10,29,8,7233,62.10,60.70,
10,29,9,7234,63.00,61.00,
10,29,10,7235,64.00,61.30,
10,29,11,7236,68.00,64.00,
10,29,12,7237,71.10,65.00,
10,29,13,7238,71.10,65.00,
10,29,14,7239,71.10,65.00,
10,29,15,7240,70.00,64.60,
10,29,16,7241,70.00,64.60,
10,29,17,7242,69.10,64.30,
10,29,18,7243,66.90,62.40,
10,29,19,7244,66.00,62.00,
10,29,20,7245,64.90,60.40,
10,29,21,7246,64.90,59.80,
10,29,22,7247,64.00,59.50,
10,29,23,7248,63.00,58.00,
10,30,0,7249,62.10,57.70,
10,30,1,7250,61.00,56.60,
10,30,2,7251,61.00,56.10,
10,30,3,7252,59.00,54.70,
10,30,4,7253,57.90,53.80,
10,30,5,7254,57.00,53.40,
10,30,6,7255,55.90,53.00,
10,30,7,7256,57.00,53.90,
10,30,8,7257,57.00,54.50,
10,30,9,7258,59.00,55.30,
10,30,10,7259,61.00,56.60,
10,30,11,7260,64.00,58.30,
10,30,12,7261,68.00,60.30,
10,30,13,7262,71.10,62.00,
10,30,14,7263,72.00,62.30,
10,30,15,7264,72.00,62.30,
10,30,16,7265,72.00,62.30,
10,30,17,7266,70.00,60.60,
10,30,18,7267,66.90,58.40,
10,30,19,7268,66.00,56.50,
10,30,20,7269,64.90,55.50,
10,30,21,7270,63.00,54.30,
10,30,22,7271,62.10,54.00,
10,30,23,7272,61.00,53.50,
10,31,0,7273,60.10,53.10,
10,31,1,7274,57.90,52.20,
10,31,2,7275,57.00,51.80,
10,31,3,7276,57.00,51.80,
10,31,4,7277,55.90,51.80,
10,31,5,7278,55.90,51.80,
10,31,6,7279,55.90,52.40,
10,31,7,7280,55.90,52.40,
10,31,8,7281,57.90,54.30,
10,31,9,7282,60.10,55.70,
10,31,10,7283,62.10,56.50,
10,31,11,7284,66.90,58.90,
10,31,12,7285,70.00,60.00,
10,31,13,7286,71.10,61.50,
10,31,14,7287,73.90,62.50,
10,31,15,7288,75.00,62.90,
10,31,16,7289,73.90,62.50,
10,31,17,7290,71.10,61.50,
10,31,18,7291,66.00,59.70,
10,31,19,7292,60.40,56.60,
10,31,20,7293,56.70,54.20,
10,31,21,7294,55.00,53.20,
10,31,22,7295,53.60,52.30,
10,31,23,7296,51.80,50.80,
11,1,0,7297,51.30,50.40,
11,1,1,7298,50.70,49.80,
11,1,2,7299,50.70,49.90,
11,1,3,7300,50.20,49.10,
11,1,4,7301,50.40,49.70,
11,1,5,7302,51.60,51.00,
11,1,6,7303,53.60,51.50,
11,1,7,7304,52.00,49.80,
11,1,8,7305,55.90,51.90,
11,1,9,7306,62.10,56.10,
11,1,10,7307,66.00,58.20,
11,1,11,7308,70.00,60.70,
11,1,12,7309,73.00,62.30,
11,1,13,7310,72.00,61.50,
11,1,14,7311,71.10,61.20,
11,1,15,7312,72.00,62.00,
11,1,16,7313,70.00,61.90,
11,1,17,7314,69.10,61.60,
11,1,18,7315,66.90,61.30,
11,1,19,7316,68.00,61.70,
11,1,20,7317,68.00,63.00,
11,1,21,7318,71.10,64.60,
11,1,22,7319,64.90,62.50,
11,1,23,7320,63.00,61.80,
11,2,0,7321,61.00,58.60,
11,2,1,7322,52.00,51.50,
11,2,2,7323,51.10,48.90,
11,2,3,7324,48.90,45.90,
11,2,4,7325,48.00,45.40,
11,2,5,7326,48.00,45.40,
11,2,6,7327,46.00,44.00,
11,2,7,7328,45.00,41.60,
11,2,8,7329,46.90,42.20,
11,2,9,7330,50.00,43.00,
11,2,10,7331,53.10,43.40,
11,2,11,7332,55.90,44.10,
11,2,12,7333,57.90,43.30,
11,2,13,7334,59.00,43.30,
11,2,14,7335,60.10,44.60,
11,2,15,7336,60.10,44.60,
11,2,16,7337,59.00,43.30,
11,2,17,7338,55.90,42.00,
11,2,18,7339,51.10,39.50,
11,2,19,7340,46.90,38.10,
11,2,20,7341,43.00,37.70,
11,2,21,7342,39.90,37.70,
11,2,22,7343,39.90,36.90,
11,2,23,7344,39.00,35.50,
11,3,0,7345,37.00,35.20,
11,3,1,7346,36.00,34.70,
11,3,2,7347,35.10,32.90,
11,3,3,7348,35.10,32.10,
11,3,4,7349,34.00,32.20,
11,3,5,7350,30.90,30.00,
11,3,6,7351,30.90,29.30,
11,3,7,7352,30.00,28.70,
11,3,8,7353,37.00,34.30,
11,3,9,7354,48.00,41.90,
11,3,10,7355,53.10,41.30,
11,3,11,7356,55.00,41.80,
11,3,12,7357,57.90,42.70,
11,3,13,7358,59.00,43.50,
11,3,14,7359,62.10,45.00,
11,3,15,7360,61.00,44.50,
11,3,16,7361,60.10,44.00,
11,3,17,7362,55.00,44.70,
11,3,18,7363,48.00,41.90,
11,3,19,7364,45.00,41.20,
11,3,20,7365,43.00,40.50,
11,3,21,7366,41.00,39.50,
11,3,22,7367,39.90,38.50,
11,3,23,7368,39.00,38.00,
11,4,0,7369,37.00,36.40,
11,4,1,7370,37.90,36.90,
11,4,2,7371,39.00,38.00,
11,4,3,7372,39.00,38.40,
11,4,4,7373,39.90,38.50,
11,4,5,7374,39.00,38.00,
11,4,6,7375,37.90,37.40,
11,4,7,7376,43.00,39.70,
11,4,8,7377,46.00,42.50,
11,4,9,7378,55.00,47.70,
11,4,10,7379,59.00,50.00,
11,4,11,7380,63.00,50.50,
11,4,12,7381,64.90,52.10,
11,4,13,7382,66.90,53.80,
11,4,14,7383,69.10,55.50,
11,4,15,7384,69.10,56.80,
11,4,16,7385,68.00,56.80,
11,4,17,7386,64.90,55.60,
11,4,18,7387,60.10,53.70,
11,4,19,7388,57.00,52.90,
11,4,20,7389,57.00,52.40,
11,4,21,7390,55.00,52.10,
11,4,22,7391,55.90,53.00,
11,4,23,7392,53.10,51.90,
11,5,0,7393,55.00,53.20,
11,5,1,7394,54.00,52.70,
11,5,2,7395,53.10,51.90,
11,5,3,7396,52.00,50.80,
11,5,4,7397,52.00,51.40,
11,5,5,7398,53.10,52.40,
11,5,6,7399,54.00,53.40,
11,5,7,7400,55.00,53.20,
11,5,8,7401,60.10,58.10,
11,5,9,7402,64.00,60.10,
11,5,10,7403,66.90,62.40,
11,5,11,7404,68.00,63.40,
11,5,12,7405,72.00,64.70,
11,5,13,7406,69.10,63.20,
11,5,14,7407,68.00,62.90,
11,5,15,7408,64.00,62.70,
11,5,16,7409,63.00,62.40,
11,5,17,7410,62.10,62.10,
11,5,18,7411,63.00,62.40,
11,5,19,7412,63.00,62.40,
11,5,20,7413,64.00,63.40,
11,5,21,7414,64.00,64.10,
11,5,22,7415,64.00,64.10,
11,5,23,7416,66.00,65.40,
11,6,0,7417,66.90,65.70,
11,6,1,7418,66.00,65.50,
11,6,2,7419,66.00,64.90,
11,6,3,7420,64.00,63.50,
11,6,4,7421,64.00,63.50,
11,6,5,7422,64.00,63.50,
11,6,6,7423,63.00,62.60,
11,6,7,7424,62.10,61.00,
11,6,8,7425,62.10,61.00,
11,6,9,7426,64.00,61.70,
11,6,10,7427,64.90,62.00,
11,6,11,7428,66.00,62.40,
11,6,12,7429,68.00,62.40,
11,6,13,7430,70.00,62.50,
11,6,14,7431,71.10,62.90,
11,6,15,7432,70.00,62.00,
11,6,16,7433,70.00,62.00,
11,6,17,7434,69.10,61.70,
11,6,18,7435,63.00,60.00,
11,6,19,7436,62.10,60.30,
11,6,20,7437,62.10,60.30,
11,6,21,7438,61.00,59.90,
11,6,22,7439,60.10,58.90,
11,6,23,7440,60.10,57.20,
11,7,0,7441,57.90,55.70,
11,7,1,7442,57.90,55.70,
11,7,2,7443,57.00,54.90,
11,7,3,7444,55.90,53.80,
11,7,4,7445,54.00,52.50,
11,7,5,7446,55.00,52.90,
11,7,6,7447,54.00,51.90,
11,7,7,7448,53.10,50.90,
11,7,8,7449,59.00,54.00,
11,7,9,7450,60.10,55.00,
11,7,10,7451,64.90,55.80,
11,7,11,7452,68.00,56.60,
11,7,12,7453,71.10,57.30,
11,7,13,7454,72.00,57.30,
11,7,14,7455,73.00,57.20,
11,7,15,7456,73.00,57.20,
11,7,16,7457,71.10,56.10,
11,7,17,7458,70.00,56.50,
11,7,18,7459,64.90,54.50,
11,7,19,7460,61.00,52.90,
11,7,20,7461,61.00,51.90,
11,7,21,7462,59.00,51.10,
11,7,22,7463,59.00,51.10,
11,7,23,7464,57.00,50.20,
11,8,0,7465,55.00,49.30,
11,8,1,7466,52.00,47.90,
11,8,2,7467,50.00,46.10,
11,8,3,7468,48.90,46.00,
11,8,4,7469,51.10,47.50,
11,8,5,7470,46.90,44.60,
11,8,6,7471,46.00,43.60,
