MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
10,14,14,6879,94.10,61.90,
10,14,15,6880,94.90,62.00,
10,14,16,6881,95.00,61.70,
10,14,17,6882,91.30,61.30,
10,14,18,6883,86.40,59.90,
10,14,19,6884,87.00,59.20,
10,14,20,6885,83.20,58.40,
10,14,21,6886,75.60,56.00,
10,14,22,6887,74.00,55.00,
10,14,23,6888,73.90,56.00,
10,15,0,6889,73.90,56.50,
10,15,1,6890,70.30,53.60,
10,15,2,6891,68.10,49.60,
10,15,3,6892,69.00,55.00,
10,15,4,6893,67.10,53.50,
10,15,5,6894,66.10,53.40,
10,15,6,6895,66.00,53.40,
10,15,7,6896,69.70,55.30,
10,15,8,6897,76.50,59.00,
10,15,9,6898,84.40,62.70,
10,15,10,6899,89.60,61.60,
10,15,11,6900,92.80,62.80,
10,15,12,6901,94.90,63.20,
10,15,13,6902,96.80,63.00,
10,15,14,6903,96.10,62.70,
10,15,15,6904,95.10,62.90,
10,15,16,6905,94.00,62.00,
10,15,17,6906,90.20,60.90,
10,15,18,6907,86.30,59.90,
10,15,19,6908,86.00,59.50,
10,15,20,6909,79.50,58.50,
10,15,21,6910,73.50,56.40,
10,15,22,6911,71.20,55.50,
10,15,23,6912,69.20,52.50,
10,16,0,6913,66.20,52.60,
10,16,1,6914,65.00,51.40,
10,16,2,6915,63.10,51.00,
10,16,3,6916,62.10,51.30,
10,16,4,6917,61.10,49.40,
10,16,5,6918,61.00,49.30,
10,16,6,6919,59.10,48.50,
10,16,7,6920,63.70,51.60,
10,16,8,6921,73.30,55.20,
10,16,9,6922,82.30,57.90,
10,16,10,6923,87.60,61.00,
10,16,11,6924,90.80,62.20,
10,16,12,6925,91.90,60.20,
10,16,13,6926,94.80,60.80,
10,16,14,6927,95.00,60.00,
10,16,15,6928,94.00,59.30,
10,16,16,6929,91.20,62.00,
10,16,17,6930,88.20,61.00,
10,16,18,6931,80.60,58.30,
10,16,19,6932,79.10,58.80,
10,16,20,6933,74.30,55.30,
10,16,21,6934,72.10,55.80,
10,16,22,6935,69.30,53.70,
10,16,23,6936,65.20,52.70,
10,17,0,6937,64.10,52.30,
10,17,1,6938,65.90,52.30,
10,17,2,6939,64.20,53.90,
10,17,3,6940,61.20,50.00,
10,17,4,6941,61.00,50.10,
10,17,5,6942,59.10,48.90,
10,17,6,6943,58.00,48.40,
10,17,7,6944,60.80,49.30,
10,17,8,6945,66.50,52.40,
10,17,9,6946,76.30,56.30,
10,17,10,6947,79.90,56.70,
10,17,11,6948,77.20,57.70,
10,17,12,6949,83.60,58.70,
10,17,13,6950,87.70,60.10,
10,17,14,6951,88.00,60.20,
10,17,15,6952,87.10,60.90,
10,17,16,6953,85.10,60.30,
10,17,17,6954,83.10,60.30,
10,17,18,6955,77.40,60.30,
10,17,19,6956,73.30,61.40,
10,17,20,6957,69.30,60.20,
10,17,21,6958,64.40,57.40,
10,17,22,6959,64.00,56.20,
10,17,23,6960,60.30,54.70,
10,18,0,6961,59.10,52.20,
10,18,1,6962,57.10,51.70,
10,18,2,6963,56.00,50.80,
10,18,3,6964,54.10,49.50,
10,18,4,6965,54.00,49.50,
10,18,5,6966,54.00,49.40,
10,18,6,6967,55.00,52.80,
10,18,7,6968,54.00,52.60,
10,18,8,6969,57.70,53.60,
10,18,9,6970,61.80,56.70,
10,18,10,6971,69.50,58.60,
10,18,11,6972,75.60,59.00,
10,18,12,6973,78.80,60.90,
10,18,13,6974,81.90,62.00,
10,18,14,6975,82.00,62.90,
10,18,15,6976,82.00,62.10,
10,18,16,6977,80.20,61.90,
10,18,17,6978,77.20,61.30,
10,18,18,6979,74.10,60.70,
10,18,19,6980,72.10,61.00,
10,18,20,6981,68.20,60.20,
10,18,21,6982,65.10,59.10,
10,18,22,6983,63.10,58.40,
10,18,23,6984,61.10,57.60,
10,19,0,6985,60.10,56.80,
10,19,1,6986,59.10,55.30,
10,19,2,6987,57.10,54.40,
10,19,3,6988,55.20,54.20,
10,19,4,6989,55.00,54.10,
10,19,5,6990,53.20,52.30,
10,19,6,6991,53.10,52.20,
10,19,7,6992,53.10,51.70,
10,19,8,6993,53.90,53.10,
10,19,9,6994,57.70,55.10,
10,19,10,6995,63.70,58.50,
10,19,11,6996,70.60,59.60,
10,19,12,6997,75.60,60.80,
10,19,13,6998,78.80,60.50,
10,19,14,6999,76.10,60.40,
10,19,15,7000,76.90,59.80,
10,19,16,7001,79.90,60.80,
10,19,17,7002,75.30,61.50,
10,19,18,7003,70.30,59.90,
10,19,19,7004,67.10,59.30,
10,19,20,7005,64.20,58.30,
10,19,21,7006,62.20,57.50,
10,19,22,7007,60.20,56.70,
10,19,23,7008,60.90,57.50,
10,20,0,7009,61.00,57.60,
10,20,1,7010,61.00,57.10,
10,20,2,7011,62.00,57.90,
10,20,3,7012,61.00,57.60,
10,20,4,7013,61.00,57.10,
10,20,5,7014,60.10,56.70,
10,20,6,7015,60.10,56.70,
10,20,7,7016,60.10,57.20,
10,20,8,7017,62.80,57.80,
10,20,9,7018,64.80,57.40,
10,20,10,7019,66.00,58.30,
10,20,11,7020,67.90,57.10,
10,20,12,7021,69.00,57.40,
10,20,13,7022,71.80,57.50,
10,20,14,7023,73.00,57.90,
10,20,15,7024,73.00,57.90,
10,20,16,7025,72.00,58.00,
10,20,17,7026,67.20,56.70,
10,20,18,7027,64.20,56.10,
10,20,19,7028,63.00,55.70,
10,20,20,7029,62.10,55.30,
10,20,21,7030,61.00,54.90,
10,20,22,7031,62.00,54.70,
10,20,23,7032,61.00,54.80,
10,21,0,7033,61.00,54.90,
10,21,1,7034,60.10,54.50,
10,21,2,7035,60.10,54.50,
10,21,3,7036,60.10,54.00,
10,21,4,7037,60.10,53.90,
10,21,5,7038,60.10,53.90,
10,21,6,7039,59.10,53.50,
10,21,7,7040,59.00,53.50,
10,21,8,7041,60.00,54.40,
10,21,9,7042,62.00,55.70,
10,21,10,7043,63.90,56.40,
10,21,11,7044,65.90,57.20,
10,21,12,7045,66.00,57.20,
10,21,13,7046,68.90,57.90,
10,21,14,7047,69.90,57.70,
10,21,15,7048,67.10,57.20,
10,21,16,7049,65.00,56.80,
10,21,17,7050,63.10,56.20,
10,21,18,7051,62.10,55.80,
10,21,19,7052,61.00,54.90,
10,21,20,7053,61.00,54.90,
10,21,21,7054,61.00,54.90,
10,21,22,7055,60.10,54.50,
10,21,23,7056,60.10,54.50,
10,22,0,7057,59.10,54.60,
10,22,1,7058,57.10,54.40,
10,22,2,7059,56.00,54.00,
10,22,3,7060,55.90,53.30,
10,22,4,7061,55.10,53.00,
10,22,5,7062,55.90,52.80,
10,22,6,7063,55.10,52.50,
10,22,7,7064,52.10,50.70,
10,22,8,7065,56.80,49.30,
10,22,9,7066,59.90,50.50,
10,22,10,7067,62.80,53.00,
10,22,11,7068,65.90,55.20,
10,22,12,7069,69.80,57.60,
10,22,13,7070,72.90,57.90,
10,22,14,7071,72.00,57.10,
10,22,15,7072,73.00,56.30,
10,22,16,7073,72.00,55.10,
10,22,17,7074,70.10,53.50,
10,22,18,7075,67.10,52.60,
10,22,19,7076,63.20,51.80,
10,22,20,7077,58.20,48.20,
10,22,21,7078,55.20,48.40,
10,22,22,7079,52.10,46.70,
10,22,23,7080,50.10,45.20,
10,23,0,7081,49.00,43.40,
10,23,1,7082,47.00,43.20,
10,23,2,7083,45.10,42.30,
10,23,3,7084,45.00,42.30,
10,23,4,7085,44.10,39.80,
10,23,5,7086,43.00,38.70,
10,23,6,7087,42.10,37.90,
10,23,7,7088,44.00,38.90,
10,23,8,7089,53.50,44.30,
10,23,9,7090,60.60,49.10,
10,23,10,7091,66.60,49.70,
10,23,11,7092,69.80,52.20,
10,23,12,7093,73.70,52.90,
10,23,13,7094,75.00,53.20,
10,23,14,7095,75.00,53.20,
10,23,15,7096,75.00,51.20,
10,23,16,7097,75.00,50.90,
10,23,17,7098,72.10,53.40,
10,23,18,7099,67.20,53.40,
10,23,19,7100,64.20,52.80,
10,23,20,7101,61.10,51.50,
10,23,21,7102,56.20,46.90,
10,23,22,7103,53.20,46.20,
10,23,23,7104,52.00,44.90,
10,24,0,7105,50.10,43.60,
10,24,1,7106,48.10,41.80,
10,24,2,7107,46.10,40.40,
10,24,3,7108,46.00,39.60,
10,24,4,7109,45.00,39.70,
10,24,5,7110,44.10,38.60,
10,24,6,7111,43.00,38.00,
10,24,7,7112,45.90,36.50,
10,24,8,7113,53.60,44.20,
10,24,9,7114,61.70,47.50,
10,24,10,7115,66.70,49.40,
10,24,11,7116,69.80,48.70,
10,24,12,7117,74.80,52.10,
10,24,13,7118,79.80,54.50,
10,24,14,7119,80.10,53.10,
10,24,15,7120,80.10,54.50,
10,24,16,7121,79.00,54.20,
10,24,17,7122,75.20,55.00,
10,24,18,7123,71.30,54.70,
10,24,19,7124,64.40,50.80,
10,24,20,7125,58.20,50.20,
10,24,21,7126,57.10,47.30,
10,24,22,7127,53.30,46.20,
10,24,23,7128,54.90,44.10,
10,25,0,7129,51.30,42.60,
10,25,1,7130,51.10,41.80,
10,25,2,7131,49.00,40.40,
10,25,3,7132,48.90,39.90,
10,25,4,7133,48.10,40.50,
10,25,5,7134,48.90,40.70,
10,25,6,7135,46.20,38.50,
10,25,7,7136,49.80,39.10,
10,25,8,7137,60.40,45.80,
10,25,9,7138,67.70,48.80,
10,25,10,7139,74.70,49.60,
10,25,11,7140,78.80,51.90,
10,25,12,7141,83.80,53.00,
10,25,13,7142,84.90,53.80,
10,25,14,7143,85.90,53.90,
10,25,15,7144,85.00,53.20,
10,25,16,7145,81.20,54.30,
10,25,17,7146,75.30,55.00,
10,25,18,7147,70.20,55.40,
10,25,19,7148,69.10,58.20,
10,25,20,7149,66.20,55.40,
10,25,21,7150,63.10,51.60,
10,25,22,7151,59.20,48.90,
10,25,23,7152,55.20,47.10,
10,26,0,7153,55.00,45.90,
10,26,1,7154,50.20,42.40,
10,26,2,7155,51.00,42.50,
10,26,3,7156,51.90,43.20,
10,26,4,7157,52.00,45.10,
10,26,5,7158,53.90,46.10,
10,26,6,7159,53.10,44.60,
10,26,7,7160,53.10,43.50,
10,26,8,7161,57.70,46.60,
10,26,9,7162,64.60,49.40,
10,26,10,7163,69.70,49.20,
10,26,11,7164,68.10,49.60,
10,26,12,7165,68.00,51.10,
10,26,13,7166,73.70,52.40,
10,26,14,7167,67.30,51.90,
10,26,15,7168,69.80,51.40,
10,26,16,7169,65.20,54.20,
10,26,17,7170,66.80,55.10,
10,26,18,7171,64.20,56.00,
10,26,19,7172,61.10,54.40,
10,26,20,7173,56.20,48.20,
10,26,21,7174,53.20,47.50,
10,26,22,7175,52.00,46.60,
10,26,23,7176,50.10,45.20,
10,27,0,7177,52.90,50.80,
10,27,1,7178,53.10,50.50,
10,27,2,7179,53.90,50.80,
10,27,3,7180,54.00,51.40,
10,27,4,7181,54.00,51.50,
10,27,5,7182,53.10,48.60,
10,27,6,7183,51.20,45.80,
10,27,7,7184,51.10,45.70,
10,27,8,7185,53.80,47.40,
10,27,9,7186,57.70,49.50,
10,27,10,7187,58.90,50.50,
10,27,11,7188,61.90,52.20,
10,27,12,7189,63.90,52.20,
10,27,13,7190,65.90,53.80,
10,27,14,7191,68.90,54.20,
10,27,15,7192,69.10,55.50,
10,27,16,7193,69.10,55.10,
10,27,17,7194,66.20,55.70,
10,27,18,7195,61.20,55.90,
10,27,19,7196,60.10,55.10,
10,27,20,7197,60.10,54.60,
10,27,21,7198,59.10,54.20,
10,27,22,7199,57.10,53.40,
10,27,23,7200,56.00,52.40,
10,28,0,7201,55.10,51.40,
10,28,1,7202,56.90,53.20,
10,28,2,7203,56.00,52.40,
10,28,3,7204,55.90,52.30,
10,28,4,7205,55.90,51.80,
10,28,5,7206,55.90,51.70,
10,28,6,7207,55.90,51.70,
10,28,7,7208,55.90,51.70,
10,28,8,7209,55.90,52.30,
10,28,9,7210,59.90,53.40,
10,28,10,7211,62.00,53.80,
10,28,11,7212,62.90,53.20,
10,28,12,7213,65.90,49.60,
10,28,13,7214,68.90,49.50,
10,28,14,7215,67.00,47.50,
10,28,15,7216,64.20,45.40,
10,28,16,7217,62.20,44.90,
10,28,17,7218,62.90,44.30,
10,28,18,7219,60.20,44.20,
10,28,19,7220,58.00,43.20,
10,28,20,7221,57.90,42.10,
10,28,21,7222,56.00,40.00,
10,28,22,7223,55.10,39.30,
10,28,23,7224,55.00,39.00,
10,29,0,7225,53.20,38.10,
10,29,1,7226,52.00,37.10,
10,29,2,7227,50.10,36.60,
10,29,3,7228,51.90,37.00,
10,29,4,7229,53.00,37.30,
10,29,5,7230,52.00,37.20,
10,29,6,7231,53.00,37.80,
10,29,7,7232,54.90,39.20,
10,29,8,7233,56.90,39.40,
10,29,9,7234,57.90,40.00,
10,29,10,7235,59.00,40.70,
10,29,11,7236,60.00,41.80,
10,29,12,7237,62.80,43.00,
10,29,13,7238,62.10,43.00,
10,29,14,7239,62.10,42.80,
10,29,15,7240,62.10,42.00,
10,29,16,7241,59.10,41.70,
10,29,17,7242,58.00,41.00,
10,29,18,7243,57.10,40.30,
10,29,19,7244,56.00,40.20,
10,29,20,7245,53.20,39.60,
10,29,21,7246,53.90,39.10,
10,29,22,7247,54.00,40.30,
10,29,23,7248,49.20,38.40,
10,30,0,7249,50.00,38.30,
10,30,1,7250,50.00,38.90,
10,30,2,7251,46.20,36.90,
10,30,3,7252,41.20,35.40,
10,30,4,7253,40.00,32.80,
10,30,5,7254,39.10,32.90,
10,30,6,7255,37.10,31.80,
10,30,7,7256,42.70,35.00,
10,30,8,7257,50.70,38.90,
10,30,9,7258,55.70,40.70,
10,30,10,7259,60.70,43.00,
10,30,11,7260,62.00,43.80,
10,30,12,7261,63.90,44.10,
10,30,13,7262,62.20,43.30,
10,30,14,7263,60.20,43.10,
10,30,15,7264,60.90,44.00,
10,30,16,7265,61.00,43.10,
10,30,17,7266,60.10,42.30,
10,30,18,7267,58.00,41.20,
10,30,19,7268,55.20,40.90,
10,30,20,7269,55.00,41.10,
10,30,21,7270,49.20,39.30,
10,30,22,7271,50.00,38.60,
10,30,23,7272,50.00,38.30,
10,31,0,7273,46.20,36.50,
10,31,1,7274,44.20,35.40,
10,31,2,7275,44.10,36.30,
10,31,3,7276,44.10,36.40,
10,31,4,7277,44.10,36.40,
10,31,5,7278,44.10,36.60,
10,31,6,7279,44.90,37.10,
10,31,7,7280,49.80,40.70,
10,31,8,7281,53.80,42.70,
10,31,9,7282,55.00,44.60,
10,31,10,7283,55.90,44.50,
10,31,11,7284,57.80,45.00,
10,31,12,7285,60.00,46.00,
10,31,13,7286,59.00,46.50,
10,31,14,7287,60.90,46.80,
10,31,15,7288,60.10,44.30,
10,31,16,7289,59.00,44.50,
10,31,17,7290,57.10,46.70,
10,31,18,7291,55.10,47.90,
10,31,19,7292,55.00,48.00,
10,31,20,7293,53.20,47.50,
10,31,21,7294,52.00,47.50,
10,31,22,7295,52.00,48.90,
10,31,23,7296,53.90,51.40,
11,1,0,7297,55.80,53.90,
11,1,1,7298,55.90,52.30,
11,1,2,7299,54.10,49.60,
11,1,3,7300,52.10,47.10,
11,1,4,7301,49.10,45.70,
11,1,5,7302,46.20,42.90,
11,1,6,7303,47.90,43.70,
11,1,7,7304,51.80,48.30,
11,1,8,7305,54.90,49.30,
11,1,9,7306,56.90,51.50,
11,1,10,7307,59.90,52.80,
11,1,11,7308,62.00,53.70,
11,1,12,7309,63.90,51.10,
11,1,13,7310,65.90,56.00,
11,1,14,7311,66.00,56.30,
11,1,15,7312,66.90,55.20,
11,1,16,7313,65.00,55.30,
11,1,17,7314,63.10,55.10,
11,1,18,7315,60.20,54.50,
11,1,19,7316,58.00,53.10,
11,1,20,7317,55.20,51.40,
11,1,21,7318,51.30,48.30,
11,1,22,7319,49.00,46.20,
11,1,23,7320,47.00,44.70,
11,2,0,7321,46.90,44.70,
11,2,1,7322,46.10,43.90,
11,2,2,7323,45.00,41.90,
11,2,3,7324,42.20,40.50,
11,2,4,7325,41.10,39.40,
11,2,5,7326,40.00,38.40,
11,2,6,7327,40.90,38.40,
11,2,7,7328,46.70,42.60,
11,2,8,7329,54.70,49.00,
11,2,9,7330,67.40,53.60,
11,2,10,7331,72.80,53.30,
11,2,11,7332,76.80,53.60,
11,2,12,7333,78.90,54.10,
11,2,13,7334,80.90,54.90,
11,2,14,7335,81.00,54.90,
11,2,15,7336,81.00,54.40,
11,2,16,7337,79.10,53.40,
11,2,17,7338,77.10,52.80,
11,2,18,7339,73.20,50.90,
11,2,19,7340,60.70,46.00,
11,2,20,7341,57.20,44.40,
11,2,21,7342,56.00,43.80,
11,2,22,7343,53.20,41.10,
11,2,23,7344,49.10,40.30,
11,3,0,7345,47.00,40.00,
11,3,1,7346,46.90,39.60,
11,3,2,7347,46.10,39.20,
11,3,3,7348,45.00,38.60,
11,3,4,7349,45.00,38.30,
11,3,5,7350,45.00,38.60,
11,3,6,7351,42.20,37.10,
11,3,7,7352,50.70,42.60,
11,3,8,7353,64.30,48.30,
11,3,9,7354,71.60,53.20,
11,3,10,7355,76.80,56.00,
11,3,11,7356,78.90,55.90,
11,3,12,7357,82.80,58.30,
11,3,13,7358,82.90,56.30,
11,3,14,7359,82.10,55.70,
11,3,15,7360,82.00,55.60,
11,3,16,7361,77.20,56.50,
11,3,17,7362,73.20,55.80,
11,3,18,7363,71.20,53.90,
11,3,19,7364,61.50,48.40,
11,3,20,7365,58.10,46.80,
11,3,21,7366,55.20,45.50,
11,3,22,7367,53.20,42.80,
11,3,23,7368,50.10,41.60,
11,4,0,7369,48.10,41.70,
11,4,1,7370,47.00,40.40,
11,4,2,7371,46.10,39.90,
11,4,3,7372,45.00,38.60,
11,4,4,7373,44.10,37.80,
11,4,5,7374,43.00,37.50,
11,4,6,7375,41.10,37.30,
11,4,7,7376,49.60,41.70,
11,4,8,7377,58.60,47.40,
11,4,9,7378,66.50,51.60,
11,4,10,7379,71.70,54.40,
11,4,11,7380,74.90,55.30,
11,4,12,7381,78.80,56.50,
11,4,13,7382,80.00,57.30,
11,4,14,7383,80.90,56.70,
11,4,15,7384,79.10,56.90,
11,4,16,7385,76.10,54.80,
11,4,17,7386,72.20,53.90,
11,4,18,7387,65.30,50.10,
11,4,19,7388,60.30,48.50,
11,4,20,7389,57.20,46.80,
11,4,21,7390,55.10,45.10,
11,4,22,7391,54.00,43.90,
11,4,23,7392,51.20,42.10,
11,5,0,7393,49.00,40.70,
11,5,1,7394,47.00,40.00,
11,5,2,7395,48.00,39.80,
11,5,3,7396,47.00,39.60,
11,5,4,7397,46.10,38.80,
11,5,5,7398,46.00,38.80,
11,5,6,7399,46.00,38.80,
11,5,7,7400,51.70,43.40,
11,5,8,7401,60.50,49.00,
11,5,9,7402,68.70,53.20,
11,5,10,7403,73.70,54.60,
11,5,11,7404,76.80,55.40,
11,5,12,7405,79.90,56.60,
11,5,13,7406,81.90,57.30,
11,5,14,7407,80.20,56.40,
11,5,15,7408,79.00,56.20,
11,5,16,7409,77.10,56.50,
11,5,17,7410,72.20,55.40,
11,5,18,7411,66.30,51.60,
11,5,19,7412,61.20,48.70,
11,5,20,7413,57.20,47.90,
11,5,21,7414,54.10,46.60,
11,5,22,7415,54.00,46.20,
11,5,23,7416,55.00,45.10,
11,6,0,7417,54.00,45.70,
11,6,1,7418,53.10,45.70,
11,6,2,7419,53.10,45.30,
11,6,3,7420,52.00,44.80,
11,6,4,7421,51.10,44.40,
11,6,5,7422,51.10,44.00,
11,6,6,7423,53.80,44.90,
11,6,7,7424,56.90,47.40,
11,6,8,7425,69.30,53.90,
11,6,9,7426,76.60,57.90,
11,6,10,7427,82.60,60.10,
11,6,11,7428,84.00,60.60,
11,6,12,7429,86.90,61.60,
11,6,13,7430,89.00,65.80,
11,6,14,7431,88.00,64.10,
11,6,15,7432,87.10,63.70,
11,6,16,7433,83.20,60.40,
11,6,17,7434,80.20,60.40,
11,6,18,7435,71.50,54.60,
11,6,19,7436,66.30,51.20,
11,6,20,7437,63.10,51.30,
11,6,21,7438,60.20,49.30,
11,6,22,7439,59.10,47.70,
11,6,23,7440,55.20,46.30,
11,7,0,7441,53.20,45.30,
11,7,1,7442,54.90,45.40,
11,7,2,7443,54.00,44.90,
11,7,3,7444,54.00,44.90,
11,7,4,7445,52.10,44.80,
11,7,5,7446,53.90,45.30,
11,7,6,7447,69.10,51.40,
11,7,7,7448,75.60,57.00,
11,7,8,7449,78.80,57.30,
11,7,9,7450,79.00,59.10,
11,7,10,7451,80.90,58.80,
11,7,11,7452,81.00,57.40,
11,7,12,7453,82.80,58.30,
11,7,13,7454,84.80,61.10,
11,7,14,7455,84.10,58.30,
11,7,15,7456,84.00,57.80,
11,7,16,7457,80.30,57.30,
11,7,17,7458,77.20,55.30,
11,7,18,7459,75.10,54.10,
11,7,19,7460,75.00,53.70,
11,7,20,7461,63.60,49.20,
11,7,21,7462,66.70,50.90,
11,7,22,7463,61.30,49.00,
11,7,23,7464,59.10,46.60,
11,8,0,7465,56.10,45.20,
11,8,1,7466,55.90,44.40,
11,8,2,7467,55.10,43.40,
11,8,3,7468,53.20,42.40,
11,8,4,7469,49.10,40.70,
11,8,5,7470,51.00,40.70,
11,8,6,7471,47.20,38.30,
11,8,7,7472,54.60,42.40,
11,8,8,7473,55.90,40.80,
11,8,9,7474,70.20,51.20,
11,8,10,7475,76.70,53.20,
11,8,11,7476,78.00,54.00,
11,8,12,7477,80.00,57.40,
11,8,13,7478,80.10,58.30,
11,8,14,7479,79.00,55.10,
11,8,15,7480,77.10,54.80,
11,8,16,7481,74.10,51.40,
11,8,17,7482,70.20,52.30,
11,8,18,7483,67.10,49.00,
11,8,19,7484,63.20,45.40,
11,8,20,7485,57.30,42.50,
11,8,21,7486,55.10,41.40,
11,8,22,7487,52.10,41.40,
11,8,23,7488,52.00,40.20,
11,9,0,7489,51.10,39.70,
11,9,1,7490,50.10,39.10,
11,9,2,7491,46.30,36.60,
11,9,3,7492,46.90,37.20,
11,9,4,7493,45.10,36.50,
11,9,5,7494,45.00,35.90,
11,9,6,7495,44.10,35.70,
11,9,7,7496,52.50,40.70,
11,9,8,7497,63.40,48.10,
11,9,9,7498,69.60,50.60,
11,9,10,7499,75.60,54.80,
11,9,11,7500,83.60,56.60,
11,9,12,7501,86.90,59.40,
11,9,13,7502,87.10,59.80,
11,9,14,7503,89.80,58.90,
11,9,15,7504,88.10,57.40,
11,9,16,7505,85.10,57.60,
11,9,17,7506,82.20,56.60,
11,9,18,7507,78.30,55.70,
11,9,19,7508,79.90,54.90,
11,9,20,7509,65.00,49.80,
11,9,21,7510,65.90,48.80,
11,9,22,7511,65.00,48.60,
11,9,23,7512,67.80,51.40,
11,10,0,7513,65.10,49.40,
11,10,1,7514,62.20,47.40,
11,10,2,7515,62.90,47.10,
11,10,3,7516,58.20,46.50,
11,10,4,7517,56.10,44.00,
11,10,5,7518,55.10,43.40,
11,10,6,7519,53.20,42.80,
11,10,7,7520,59.70,47.20,
11,10,8,7521,68.50,52.70,
11,10,9,7522,74.70,55.30,
11,10,10,7523,79.80,57.20,
11,10,11,7524,81.90,57.40,
11,10,12,7525,86.80,59.20,
11,10,13,7526,87.10,59.60,
11,10,14,7527,85.00,59.20,
11,10,15,7528,84.10,58.20,
11,10,16,7529,80.30,57.10,
11,10,17,7530,75.30,54.60,
11,10,18,7531,67.40,51.40,
11,10,19,7532,60.50,49.90,
11,10,20,7533,58.00,47.70,
11,10,21,7534,57.10,46.90,
11,10,22,7535,54.10,45.10,
11,10,23,7536,51.30,42.70,
11,11,0,7537,50.10,41.70,
11,11,1,7538,47.10,41.60,
11,11,2,7539,46.90,40.50,
11,11,3,7540,46.10,39.70,
11,11,4,7541,45.00,39.50,
11,11,5,7542,43.10,37.80,
11,11,6,7543,44.80,39.00,
11,11,7,7544,44.10,39.00,
11,11,8,7545,52.50,45.80,
11,11,9,7546,55.80,48.30,
11,11,10,7547,59.80,50.90,
11,11,11,7548,60.90,53.20,
11,11,12,7549,61.00,54.30,
11,11,13,7550,62.00,54.80,
11,11,14,7551,61.00,54.90,
11,11,15,7552,60.10,54.60,
11,11,16,7553,59.10,54.70,
11,11,17,7554,58.00,54.30,
11,11,18,7555,57.90,54.30,
11,11,19,7556,57.90,51.80,
11,11,20,7557,57.10,53.70,
11,11,21,7558,56.00,53.00,
11,11,22,7559,55.90,52.90,
11,11,23,7560,57.00,53.40,
11,12,0,7561,56.00,52.90,
11,12,1,7562,55.90,53.40,
11,12,2,7563,57.00,53.90,
11,12,3,7564,57.00,53.40,
11,12,4,7565,57.00,53.80,
11,12,5,7566,56.00,54.00,
11,12,6,7567,57.00,53.90,
11,12,7,7568,56.00,54.00,
11,12,8,7569,57.80,54.70,
11,12,9,7570,61.80,55.30,
11,12,10,7571,61.00,55.40,
11,12,11,7572,63.80,56.50,
11,12,12,7573,64.90,56.50,
11,12,13,7574,64.90,55.90,
11,12,14,7575,64.10,55.60,
11,12,15,7576,64.00,55.50,
11,12,16,7577,62.20,55.40,
11,12,17,7578,61.00,54.40,
11,12,18,7579,59.10,53.60,
11,12,19,7580,58.00,53.20,
11,12,20,7581,56.10,53.40,
11,12,21,7582,57.00,52.80,
11,12,22,7583,57.00,53.30,
11,12,23,7584,55.20,52.00,
11,13,0,7585,55.00,51.90,
11,13,1,7586,54.00,50.90,
11,13,2,7587,54.00,50.90,
11,13,3,7588,55.00,51.90,
11,13,4,7589,55.00,50.90,
11,13,5,7590,54.00,50.40,
11,13,6,7591,54.00,50.40,
11,13,7,7592,55.00,51.30,
11,13,8,7593,56.90,52.10,
11,13,9,7594,59.90,52.90,
11,13,10,7595,60.90,52.80,
11,13,11,7596,61.00,52.80,
11,13,12,7597,60.10,52.90,
11,13,13,7598,60.10,53.00,
11,13,14,7599,61.90,52.00,
11,13,15,7600,60.20,50.30,
11,13,16,7601,59.10,49.80,
11,13,17,7602,57.20,50.20,
11,13,18,7603,56.00,49.80,
11,13,19,7604,54.10,48.90,
11,13,20,7605,53.10,49.00,
11,13,21,7606,52.10,48.60,
11,13,22,7607,52.00,49.50,
11,13,23,7608,52.00,48.10,
11,14,0,7609,51.10,49.50,
11,14,1,7610,49.10,48.80,
11,14,2,7611,48.10,47.30,
11,14,3,7612,48.00,47.20,
11,14,4,7613,48.00,46.80,
11,14,5,7614,47.00,46.30,
11,14,6,7615,47.90,46.70,
11,14,7,7616,49.90,48.60,
11,14,8,7617,52.80,50.40,
11,14,9,7618,55.70,50.30,
11,14,10,7619,55.10,49.90,
11,14,11,7620,56.90,50.20,
11,14,12,7621,58.90,49.80,
11,14,13,7622,59.00,49.30,
11,14,14,7623,57.20,48.00,
11,14,15,7624,54.20,46.30,
11,14,16,7625,50.30,44.80,
11,14,17,7626,49.00,44.70,
11,14,18,7627,48.90,44.60,
11,14,19,7628,48.10,44.80,
11,14,20,7629,48.00,44.30,
11,14,21,7630,45.20,42.90,
11,14,22,7631,46.00,43.70,
11,14,23,7632,46.00,42.80,
11,15,0,7633,44.20,42.40,
11,15,1,7634,42.20,40.90,
11,15,2,7635,41.10,39.50,
11,15,3,7636,40.00,38.80,
11,15,4,7637,39.10,38.00,
11,15,5,7638,38.00,37.40,
11,15,6,7639,37.10,36.10,
11,15,7,7640,39.70,37.80,
11,15,8,7641,44.60,41.50,
11,15,9,7642,49.60,43.70,
11,15,10,7643,51.00,43.20,
11,15,11,7644,52.90,44.10,
11,15,12,7645,54.90,44.70,
11,15,13,7646,56.90,46.60,
11,15,14,7647,56.00,46.60,
11,15,15,7648,56.90,46.70,
11,15,16,7649,55.20,45.20,
11,15,17,7650,52.20,45.60,
11,15,18,7651,48.30,44.30,
11,15,19,7652,44.40,41.60,
11,15,20,7653,44.10,40.90,
11,15,21,7654,43.10,40.40,
