MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
10,15,19,6908,64.90,58.20,
10,15,20,6909,64.90,58.20,
10,15,21,6910,64.00,57.90,
10,15,22,6911,63.00,57.50,
10,15,23,6912,62.10,56.60,
10,16,0,6913,61.00,55.60,
10,16,1,6914,61.00,55.10,
10,16,2,6915,59.00,53.80,
10,16,3,6916,57.90,52.80,
10,16,4,6917,57.00,52.40,
10,16,5,6918,57.00,52.40,
10,16,6,6919,57.00,51.40,
10,16,7,6920,59.00,52.70,
10,16,8,6921,63.00,55.90,
10,16,9,6922,66.90,56.90,
10,16,10,6923,70.00,58.60,
10,16,11,6924,70.00,58.10,
10,16,12,6925,70.00,60.70,
10,16,13,6926,73.90,61.10,
10,16,14,6927,73.90,59.60,
10,16,15,6928,73.00,58.80,
10,16,16,6929,72.00,58.40,
10,16,17,6930,70.00,61.20,
10,16,18,6931,68.00,61.00,
10,16,19,6932,66.90,60.60,
10,16,20,6933,66.00,60.30,
10,16,21,6934,64.90,59.30,
10,16,22,6935,64.00,59.00,
10,16,23,6936,63.00,59.20,
10,17,0,6937,62.10,57.70,
10,17,1,6938,61.00,55.60,
10,17,2,6939,60.10,53.70,
10,17,3,6940,59.00,51.30,
10,17,4,6941,57.90,50.00,
10,17,5,6942,57.90,49.10,
10,17,6,6943,57.00,47.40,
10,17,7,6944,59.00,48.80,
10,17,8,6945,66.00,51.90,
10,17,9,6946,72.00,54.40,
10,17,10,6947,75.00,56.70,
10,17,11,6948,75.90,58.60,
10,17,12,6949,75.90,60.30,
10,17,13,6950,77.00,61.70,
10,17,14,6951,79.00,60.60,
10,17,15,6952,80.10,60.50,
10,17,16,6953,78.10,59.80,
10,17,17,6954,75.00,57.80,
10,17,18,6955,73.00,55.90,
10,17,19,6956,72.00,55.90,
10,17,20,6957,71.10,55.90,
10,17,21,6958,70.00,56.70,
10,17,22,6959,69.10,56.40,
10,17,23,6960,66.00,55.10,
10,18,0,6961,66.00,54.30,
10,18,1,6962,63.00,52.20,
10,18,2,6963,62.10,51.40,
10,18,3,6964,63.00,50.20,
10,18,4,6965,60.10,48.90,
10,18,5,6966,60.10,48.90,
10,18,6,6967,57.90,48.30,
10,18,7,6968,60.10,49.30,
10,18,8,6969,69.10,53.20,
10,18,9,6970,75.00,57.00,
10,18,10,6971,82.90,61.20,
10,18,11,6972,82.00,61.70,
10,18,12,6973,84.00,62.40,
10,18,13,6974,84.90,61.90,
10,18,14,6975,87.10,62.70,
10,18,15,6976,84.00,63.20,
10,18,16,6977,82.00,63.00,
10,18,17,6978,78.10,62.60,
10,18,18,6979,75.90,59.00,
10,18,19,6980,75.90,58.20,
10,18,20,6981,75.00,57.80,
10,18,21,6982,71.10,62.10,
10,18,22,6983,69.10,63.20,
10,18,23,6984,69.10,62.60,
10,19,0,6985,66.90,61.20,
10,19,1,6986,64.90,59.30,
10,19,2,6987,64.90,58.20,
10,19,3,6988,64.00,53.90,
10,19,4,6989,63.00,54.90,
10,19,5,6990,62.10,51.80,
10,19,6,6991,62.10,53.60,
10,19,7,6992,63.00,53.50,
10,19,8,6993,71.10,58.10,
10,19,9,6994,73.90,55.90,
10,19,10,6995,73.90,58.70,
10,19,11,6996,77.00,58.60,
10,19,12,6997,75.90,65.50,
10,19,13,6998,75.90,67.80,
10,19,14,6999,73.90,67.20,
10,19,15,7000,72.00,67.20,
10,19,16,7001,72.00,66.60,
10,19,17,7002,72.00,63.60,
10,19,18,7003,70.00,63.60,
10,19,19,7004,69.10,63.20,
10,19,20,7005,68.00,63.40,
10,19,21,7006,66.90,64.90,
10,19,22,7007,66.90,61.80,
10,19,23,7008,66.90,61.80,
10,20,0,7009,66.90,63.00,
10,20,1,7010,64.00,62.00,
10,20,2,7011,63.00,61.10,
10,20,3,7012,63.00,61.10,
10,20,4,7013,62.10,60.80,
10,20,5,7014,62.10,60.80,
10,20,6,7015,61.00,59.70,
10,20,7,7016,62.10,60.10,
10,20,8,7017,64.00,61.40,
10,20,9,7018,66.90,62.50,
10,20,10,7019,69.10,62.60,
10,20,11,7020,70.00,63.50,
10,20,12,7021,71.10,65.10,
10,20,13,7022,72.00,65.40,
10,20,14,7023,72.00,64.20,
10,20,15,7024,71.10,63.90,
10,20,16,7025,70.00,65.30,
10,20,17,7026,68.00,64.60,
10,20,18,7027,66.90,64.30,
10,20,19,7028,66.90,64.30,
10,20,20,7029,66.00,63.40,
10,20,21,7030,66.00,63.40,
10,20,22,7031,66.00,63.40,
10,20,23,7032,66.00,63.40,
10,21,0,7033,66.00,63.40,
10,21,1,7034,66.00,62.70,
10,21,2,7035,66.00,62.70,
10,21,3,7036,64.90,61.80,
10,21,4,7037,64.00,61.40,
10,21,5,7038,63.00,61.10,
10,21,6,7039,63.00,60.40,
10,21,7,7040,63.00,60.40,
10,21,8,7041,64.90,61.10,
10,21,9,7042,68.00,61.50,
10,21,10,7043,69.10,62.60,
10,21,11,7044,71.10,63.20,
10,21,12,7045,72.00,63.60,
10,21,13,7046,72.00,63.60,
10,21,14,7047,72.00,64.20,
10,21,15,7048,71.10,63.90,
10,21,16,7049,70.00,63.50,
10,21,17,7050,68.00,63.40,
10,21,18,7051,66.90,63.00,
10,21,19,7052,66.00,62.70,
10,21,20,7053,66.00,62.70,
10,21,21,7054,64.90,62.30,
10,21,22,7055,64.90,62.30,
10,21,23,7056,64.00,62.00,
10,22,0,7057,63.00,61.00,
10,22,1,7058,62.10,60.70,
10,22,2,7059,62.10,60.70,
10,22,3,7060,62.10,60.70,
10,22,4,7061,62.10,60.70,
10,22,5,7062,63.00,61.00,
10,22,6,7063,62.10,60.70,
10,22,7,7064,61.00,60.30,
10,22,8,7065,61.00,59.60,
10,22,9,7066,63.00,60.40,
10,22,10,7067,66.00,61.40,
10,22,11,7068,66.90,62.40,
10,22,12,7069,70.00,64.00,
10,22,13,7070,70.00,64.00,
10,22,14,7071,70.00,64.10,
10,22,15,7072,71.10,65.10,
10,22,16,7073,68.00,63.40,
10,22,17,7074,64.90,62.30,
10,22,18,7075,64.00,62.00,
10,22,19,7076,64.00,62.00,
10,22,20,7077,64.00,62.00,
10,22,21,7078,62.10,61.30,
10,22,22,7079,62.10,61.30,
10,22,23,7080,61.00,60.90,
10,23,0,7081,60.10,60.00,
10,23,1,7082,60.10,60.00,
10,23,2,7083,60.10,60.00,
10,23,3,7084,59.00,58.90,
10,23,4,7085,55.90,55.90,
10,23,5,7086,55.90,55.30,
10,23,6,7087,55.00,54.30,
10,23,7,7088,57.00,55.10,
10,23,8,7089,60.10,57.00,
10,23,9,7090,61.00,58.50,
10,23,10,7091,66.00,62.10,
10,23,11,7092,73.00,62.20,
10,23,12,7093,72.00,62.50,
10,23,13,7094,73.90,64.80,
10,23,14,7095,73.90,64.90,
10,23,15,7096,72.00,64.20,
10,23,16,7097,71.10,64.50,
10,23,17,7098,68.00,64.10,
10,23,18,7099,66.90,63.00,
10,23,19,7100,64.90,62.30,
10,23,20,7101,64.00,62.00,
10,23,21,7102,62.10,60.80,
10,23,22,7103,61.00,59.70,
10,23,23,7104,61.00,59.70,
10,24,0,7105,60.10,59.40,
10,24,1,7106,59.00,59.00,
10,24,2,7107,59.00,59.00,
10,24,3,7108,59.00,59.00,
10,24,4,7109,57.00,57.00,
10,24,5,7110,57.00,56.40,
10,24,6,7111,57.00,57.00,
10,24,7,7112,57.90,57.40,
10,24,8,7113,62.10,59.50,
10,24,9,7114,64.00,60.20,
10,24,10,7115,64.90,60.50,
10,24,11,7116,66.90,61.20,
10,24,12,7117,68.00,61.60,
10,24,13,7118,68.00,61.60,
10,24,14,7119,66.90,61.30,
10,24,15,7120,64.90,60.50,
10,24,16,7121,64.00,59.70,
10,24,17,7122,64.00,59.70,
10,24,18,7123,64.00,59.70,
10,24,19,7124,64.00,59.70,
10,24,20,7125,64.00,59.10,
10,24,21,7126,64.00,59.10,
10,24,22,7127,64.00,59.10,
10,24,23,7128,64.00,59.10,
10,25,0,7129,64.00,58.60,
10,25,1,7130,63.00,58.20,
10,25,2,7131,63.00,58.20,
10,25,3,7132,63.00,58.20,
10,25,4,7133,62.10,57.80,
10,25,5,7134,62.10,57.80,
10,25,6,7135,62.10,57.80,
10,25,7,7136,63.00,58.20,
10,25,8,7137,63.00,58.10,
10,25,9,7138,64.90,58.90,
10,25,10,7139,66.90,59.60,
10,25,11,7140,68.00,60.50,
10,25,12,7141,69.10,60.90,
10,25,13,7142,69.10,61.50,
10,25,14,7143,70.00,61.80,
10,25,15,7144,69.10,61.50,
10,25,16,7145,68.00,61.10,
10,25,17,7146,66.00,60.40,
10,25,18,7147,64.90,60.00,
10,25,19,7148,64.90,60.00,
10,25,20,7149,64.90,60.00,
10,25,21,7150,64.90,60.50,
10,25,22,7151,64.90,60.00,
10,25,23,7152,64.90,60.00,
10,26,0,7153,64.00,59.60,
10,26,1,7154,64.00,59.60,
10,26,2,7155,64.00,59.60,
10,26,3,7156,64.00,59.60,
10,26,4,7157,64.00,59.60,
10,26,5,7158,64.00,59.60,
10,26,6,7159,64.00,59.60,
10,26,7,7160,64.90,58.80,
10,26,8,7161,64.90,59.30,
10,26,9,7162,64.90,59.30,
10,26,10,7163,66.00,59.70,
10,26,11,7164,66.90,60.00,
10,26,12,7165,71.10,61.60,
10,26,13,7166,71.10,61.60,
10,26,14,7167,71.10,61.60,
10,26,15,7168,70.00,61.80,
10,26,16,7169,69.10,62.00,
10,26,17,7170,66.90,60.70,
10,26,18,7171,66.00,60.30,
10,26,19,7172,66.00,60.30,
10,26,20,7173,66.00,60.30,
10,26,21,7174,66.00,60.30,
10,26,22,7175,66.00,60.30,
10,26,23,7176,66.00,60.30,
10,27,0,7177,66.00,60.30,
10,27,1,7178,66.00,60.30,
10,27,2,7179,66.00,60.30,
10,27,3,7180,64.90,59.90,
10,27,4,7181,64.00,59.60,
10,27,5,7182,64.00,59.60,
10,27,6,7183,63.00,59.20,
10,27,7,7184,63.00,59.20,
10,27,8,7185,64.90,59.90,
10,27,9,7186,68.00,61.00,
10,27,10,7187,69.10,61.50,
10,27,11,7188,69.10,61.40,
10,27,12,7189,68.00,61.10,
10,27,13,7190,68.00,61.10,
10,27,14,7191,68.00,61.10,
10,27,15,7192,66.90,60.70,
10,27,16,7193,66.90,60.70,
10,27,17,7194,66.00,60.40,
10,27,18,7195,66.00,60.90,
10,27,19,7196,66.00,60.80,
10,27,20,7197,66.00,60.90,
10,27,21,7198,66.00,60.90,
10,27,22,7199,66.00,60.90,
10,27,23,7200,64.90,61.10,
10,28,0,7201,64.90,61.10,
10,28,1,7202,64.90,61.10,
10,28,2,7203,64.90,61.10,
10,28,3,7204,64.90,61.10,
10,28,4,7205,64.90,61.10,
10,28,5,7206,64.00,60.80,
10,28,6,7207,63.00,59.80,
10,28,7,7208,64.00,60.20,
10,28,8,7209,66.00,61.50,
10,28,9,7210,66.90,61.20,
10,28,10,7211,68.00,62.80,
10,28,11,7212,68.00,62.20,
10,28,12,7213,68.00,61.10,
10,28,13,7214,70.00,62.30,
10,28,14,7215,70.00,61.80,
10,28,15,7216,70.00,62.90,
10,28,16,7217,70.00,62.90,
10,28,17,7218,66.90,61.80,
10,28,18,7219,66.90,61.80,
10,28,19,7220,66.90,62.50,
10,28,20,7221,66.90,63.10,
10,28,21,7222,64.90,63.00,
10,28,22,7223,66.00,64.00,
10,28,23,7224,64.90,62.30,
10,29,0,7225,64.90,61.80,
10,29,1,7226,64.00,61.50,
10,29,2,7227,63.00,60.40,
10,29,3,7228,62.10,59.50,
10,29,4,7229,61.00,57.90,
10,29,5,7230,61.00,57.40,
10,29,6,7231,60.10,56.40,
10,29,7,7232,62.10,58.30,
10,29,8,7233,63.00,58.60,
10,29,9,7234,64.00,59.60,
10,29,10,7235,66.00,60.80,
10,29,11,7236,66.90,61.20,
10,29,12,7237,66.90,60.70,
10,29,13,7238,66.90,58.50,
10,29,14,7239,66.90,59.60,
10,29,15,7240,66.90,59.00,
10,29,16,7241,66.90,58.50,
10,29,17,7242,64.90,58.30,
10,29,18,7243,64.90,58.30,
10,29,19,7244,64.90,58.30,
10,29,20,7245,64.00,58.50,
10,29,21,7246,63.00,58.10,
10,29,22,7247,62.10,57.20,
10,29,23,7248,61.00,56.70,
10,30,0,7249,60.10,55.90,
10,30,1,7250,59.00,54.80,
10,30,2,7251,57.00,53.00,
10,30,3,7252,57.00,53.00,
10,30,4,7253,55.90,51.90,
10,30,5,7254,55.90,50.90,
10,30,6,7255,55.00,50.10,
10,30,7,7256,55.00,50.50,
10,30,8,7257,59.00,52.20,
10,30,9,7258,63.00,54.90,
10,30,10,7259,68.00,57.40,
10,30,11,7260,70.00,59.10,
10,30,12,7261,72.00,57.10,
10,30,13,7262,72.00,57.50,
10,30,14,7263,73.00,59.80,
10,30,15,7264,72.00,59.40,
10,30,16,7265,72.00,57.50,
10,30,17,7266,70.00,58.10,
10,30,18,7267,68.00,55.60,
10,30,19,7268,66.00,59.20,
10,30,20,7269,64.90,58.80,
10,30,21,7270,63.00,58.10,
10,30,22,7271,61.00,57.30,
10,30,23,7272,60.10,57.00,
10,31,0,7273,60.10,56.90,
10,31,1,7274,57.90,55.50,
10,31,2,7275,57.00,54.00,
10,31,3,7276,55.00,50.50,
10,31,4,7277,55.90,48.60,
10,31,5,7278,54.00,45.30,
10,31,6,7279,55.00,45.70,
10,31,7,7280,57.00,46.70,
10,31,8,7281,62.10,49.00,
10,31,9,7282,71.10,53.60,
10,31,10,7283,73.90,54.80,
10,31,11,7284,75.90,54.90,
10,31,12,7285,78.10,54.70,
10,31,13,7286,78.10,57.10,
10,31,14,7287,78.10,56.40,
10,31,15,7288,78.10,55.80,
10,31,16,7289,75.00,56.70,
10,31,17,7290,73.90,53.80,
10,31,18,7291,70.00,51.60,
10,31,19,7292,66.70,53.10,
10,31,20,7293,64.20,56.20,
10,31,21,7294,62.60,52.80,
10,31,22,7295,61.00,51.80,
10,31,23,7296,59.90,51.20,
11,1,0,7297,59.50,51.20,
11,1,1,7298,59.50,51.90,
11,1,2,7299,59.50,52.20,
11,1,3,7300,59.50,52.50,
11,1,4,7301,59.20,52.30,
11,1,5,7302,59.20,52.30,
11,1,6,7303,59.00,52.20,
11,1,7,7304,59.00,52.20,
11,1,8,7305,62.10,54.30,
11,1,9,7306,64.90,55.90,
11,1,10,7307,68.00,57.90,
11,1,11,7308,68.00,58.20,
11,1,12,7309,68.00,59.00,
11,1,13,7310,68.00,59.40,
11,1,14,7311,66.90,59.00,
11,1,15,7312,66.00,58.60,
11,1,16,7313,64.90,58.20,
11,1,17,7314,64.20,57.90,
11,1,18,7315,63.70,57.60,
11,1,19,7316,63.00,57.40,
11,1,20,7317,62.20,57.10,
11,1,21,7318,61.70,56.80,
11,1,22,7319,61.00,56.70,
11,1,23,7320,60.60,56.40,
11,2,0,7321,60.40,56.60,
11,2,1,7322,60.10,56.30,
11,2,2,7323,58.60,55.50,
11,2,3,7324,57.40,54.50,
11,2,4,7325,55.90,53.50,
11,2,5,7326,56.30,53.10,
11,2,6,7327,56.70,52.80,
11,2,7,7328,57.00,52.30,
11,2,8,7329,60.10,54.20,
11,2,9,7330,63.00,55.50,
11,2,10,7331,66.00,57.10,
11,2,11,7332,66.70,58.30,
11,2,12,7333,67.30,59.80,
11,2,13,7334,68.00,61.00,
11,2,14,7335,67.30,60.70,
11,2,15,7336,66.70,60.60,
11,2,16,7337,66.00,60.30,
11,2,17,7338,65.30,60.20,
11,2,18,7339,64.80,60.30,
11,2,19,7340,64.00,60.10,
11,2,20,7341,63.70,60.10,
11,2,21,7342,63.30,59.70,
11,2,22,7343,63.00,59.70,
11,2,23,7344,61.70,58.80,
11,3,0,7345,60.30,58.00,
11,3,1,7346,59.00,57.10,
11,3,2,7347,58.30,56.30,
11,3,3,7348,57.70,55.40,
11,3,4,7349,57.00,54.60,
11,3,5,7350,57.40,55.10,
11,3,6,7351,57.60,55.60,
11,3,7,7352,57.90,56.10,
11,3,8,7353,61.00,57.70,
11,3,9,7354,63.90,59.30,
11,3,10,7355,66.90,60.70,
11,3,11,7356,67.30,60.90,
11,3,12,7357,67.60,61.20,
11,3,13,7358,68.00,61.60,
11,3,14,7359,67.60,61.70,
11,3,15,7360,67.30,61.90,
11,3,16,7361,66.90,61.80,
11,3,17,7362,66.00,61.50,
11,3,18,7363,64.90,60.70,
11,3,19,7364,64.00,60.20,
11,3,20,7365,64.00,60.50,
11,3,21,7366,64.00,60.50,
11,3,22,7367,64.00,60.80,
11,3,23,7368,63.00,60.30,
11,4,0,7369,62.10,60.20,
11,4,1,7370,61.00,59.70,
11,4,2,7371,61.00,59.70,
11,4,3,7372,61.00,59.70,
11,4,4,7373,61.00,59.70,
11,4,5,7374,61.30,60.10,
11,4,6,7375,61.70,60.40,
11,4,7,7376,62.10,60.80,
11,4,8,7377,63.00,60.70,
11,4,9,7378,64.00,60.70,
11,4,10,7379,64.90,60.50,
11,4,11,7380,65.30,60.40,
11,4,12,7381,65.70,60.40,
11,4,13,7382,66.00,60.40,
11,4,14,7383,65.70,60.00,
11,4,15,7384,65.30,59.60,
11,4,16,7385,64.90,59.40,
11,4,17,7386,64.20,59.00,
11,4,18,7387,63.70,59.00,
11,4,19,7388,63.00,58.60,
11,4,20,7389,63.00,58.70,
11,4,21,7390,63.00,58.70,
11,4,22,7391,63.00,58.60,
11,4,23,7392,63.00,58.70,
11,5,0,7393,63.00,58.70,
11,5,1,7394,63.00,58.60,
11,5,2,7395,61.70,57.90,
11,5,3,7396,60.30,56.80,
11,5,4,7397,59.00,56.00,
11,5,5,7398,58.60,55.80,
11,5,6,7399,58.30,55.60,
11,5,7,7400,57.90,55.50,
11,5,8,7401,59.90,56.40,
11,5,9,7402,62.10,57.30,
11,5,10,7403,64.00,57.90,
11,5,11,7404,64.90,58.60,
11,5,12,7405,66.00,59.20,
11,5,13,7406,66.90,59.60,
11,5,14,7407,66.20,59.30,
11,5,15,7408,65.70,59.30,
11,5,16,7409,64.90,58.90,
11,5,17,7410,64.00,58.40,
11,5,18,7411,63.00,57.70,
11,5,19,7412,62.10,57.20,
11,5,20,7413,61.00,56.70,
11,5,21,7414,60.10,56.00,
11,5,22,7415,59.00,55.50,
11,5,23,7416,58.30,54.90,
11,6,0,7417,57.70,54.50,
11,6,1,7418,57.00,54.10,
11,6,2,7419,55.90,53.20,
11,6,3,7420,55.00,52.50,
11,6,4,7421,54.00,51.70,
11,6,5,7422,54.30,51.60,
11,6,6,7423,54.70,51.60,
11,6,7,7424,55.00,51.50,
11,6,8,7425,59.00,54.40,
11,6,9,7426,63.00,57.20,
11,6,10,7427,66.90,59.60,
11,6,11,7428,67.60,59.80,
11,6,12,7429,68.40,60.30,
11,6,13,7430,69.10,60.40,
11,6,14,7431,69.10,60.20,
11,6,15,7432,69.10,60.20,
11,6,16,7433,69.10,59.80,
11,6,17,7434,67.50,59.70,
11,6,18,7435,65.70,59.50,
11,6,19,7436,64.00,59.00,
11,6,20,7437,63.00,58.90,
11,6,21,7438,62.10,58.60,
11,6,22,7439,61.00,58.50,
11,6,23,7440,60.30,57.90,
11,7,0,7441,59.70,57.70,
11,7,1,7442,59.00,57.10,
11,7,2,7443,59.40,57.40,
11,7,3,7444,59.70,57.40,
11,7,4,7445,60.10,57.50,
11,7,5,7446,59.40,56.10,
11,7,6,7447,58.60,54.60,
11,7,7,7448,57.90,53.40,
11,7,8,7449,60.60,55.30,
11,7,9,7450,63.30,57.30,
11,7,10,7451,66.00,59.20,
11,7,11,7452,67.60,60.50,
11,7,12,7453,69.40,62.20,
11,7,13,7454,71.10,63.30,
11,7,14,7455,69.60,62.60,
11,7,15,7456,68.40,62.00,
11,7,16,7457,66.90,61.20,
11,7,17,7458,66.00,61.10,
11,7,18,7459,64.90,60.70,
11,7,19,7460,64.00,60.80,
11,7,20,7461,63.30,60.00,
11,7,21,7462,62.80,59.50,
11,7,22,7463,62.10,58.90,
11,7,23,7464,61.00,57.80,
11,8,0,7465,60.10,57.00,
11,8,1,7466,59.00,56.00,
11,8,2,7467,57.90,54.90,
11,8,3,7468,57.00,54.00,
11,8,4,7469,55.90,53.10,
11,8,5,7470,56.30,52.50,
11,8,6,7471,56.70,51.70,
11,8,7,7472,57.00,51.00,
11,8,8,7473,62.10,54.30,
11,8,9,7474,66.90,56.80,
11,8,10,7475,72.00,59.40,
11,8,11,7476,74.30,58.40,
11,8,12,7477,76.60,57.00,
11,8,13,7478,79.00,55.00,
11,8,14,7479,77.00,55.50,
11,8,15,7480,75.00,56.20,
11,8,16,7481,73.00,56.30,
11,8,17,7482,72.30,55.80,
11,8,18,7483,71.80,55.70,
11,8,19,7484,71.10,55.10,
11,8,20,7485,68.70,55.00,
11,8,21,7486,66.40,55.00,
11,8,22,7487,64.00,54.30,
11,8,23,7488,63.00,52.90,
11,9,0,7489,62.10,51.30,
11,9,1,7490,61.00,49.70,
11,9,2,7491,59.70,48.60,
11,9,3,7492,58.30,47.50,
11,9,4,7493,57.00,46.40,
11,9,5,7494,57.40,46.40,
11,9,6,7495,57.60,46.30,
11,9,7,7496,57.90,46.10,
11,9,8,7497,62.60,50.00,
11,9,9,7498,67.30,54.20,
11,9,10,7499,72.00,58.00,
11,9,11,7500,73.60,58.20,
11,9,12,7501,75.40,58.10,
11,9,13,7502,77.00,57.90,
11,9,14,7503,75.40,59.00,
11,9,15,7504,73.60,59.70,
11,9,16,7505,72.00,60.40,
11,9,17,7506,70.00,59.30,
11,9,18,7507,68.00,58.30,
11,9,19,7508,66.00,57.20,
11,9,20,7509,64.80,57.40,
11,9,21,7510,63.30,57.60,
11,9,22,7511,62.10,57.80,
11,9,23,7512,60.60,55.50,
11,10,0,7513,59.40,53.50,
11,10,1,7514,57.90,51.40,
11,10,2,7515,57.60,50.30,
11,10,3,7516,57.40,49.10,
11,10,4,7517,57.00,47.90,
11,10,5,7518,57.00,47.80,
11,10,6,7519,57.00,47.40,
11,10,7,7520,57.00,47.20,
11,10,8,7521,61.70,50.10,
11,10,9,7522,66.40,53.00,
11,10,10,7523,71.10,55.50,
11,10,11,7524,72.00,56.50,
11,10,12,7525,73.00,57.30,
11,10,13,7526,73.90,58.30,
11,10,14,7527,73.60,58.60,
11,10,15,7528,73.40,59.00,
11,10,16,7529,73.00,59.30,
11,10,17,7530,69.10,60.70,
11,10,18,7531,64.90,60.70,
11,10,19,7532,61.00,60.40,
11,10,20,7533,61.30,60.40,
11,10,21,7534,61.70,60.20,
11,10,22,7535,62.10,60.10,
11,10,23,7536,60.60,59.30,
11,11,0,7537,59.40,58.90,
11,11,1,7538,57.90,57.90,
11,11,2,7539,57.20,57.10,
11,11,3,7540,56.70,56.30,
11,11,4,7541,55.90,55.40,
11,11,5,7542,55.60,55.20,
11,11,6,7543,55.40,55.30,
11,11,7,7544,55.00,55.00,
11,11,8,7545,59.70,57.40,
11,11,9,7546,64.40,59.10,
11,11,10,7547,69.10,60.40,
11,11,11,7548,71.80,61.00,
11,11,12,7549,74.30,60.90,
11,11,13,7550,77.00,60.80,
11,11,14,7551,75.00,60.30,
11,11,15,7552,73.00,59.30,
11,11,16,7553,71.10,58.60,
11,11,17,7554,69.40,60.00,
11,11,18,7555,67.60,61.30,
11,11,19,7556,66.00,62.20,
11,11,20,7557,65.30,61.90,
11,11,21,7558,64.80,61.80,
11,11,22,7559,64.00,61.40,
11,11,23,7560,64.00,61.30,
11,12,0,7561,64.00,60.90,
11,12,1,7562,64.00,60.80,
11,12,2,7563,63.30,60.20,
11,12,3,7564,62.80,60.10,
11,12,4,7565,62.10,59.50,
11,12,5,7566,62.40,59.80,
11,12,6,7567,62.60,59.50,
11,12,7,7568,63.00,59.80,
11,12,8,7569,64.90,60.70,
11,12,9,7570,67.10,61.70,
11,12,10,7571,69.10,62.60,
11,12,11,7572,69.40,62.00,
11,12,12,7573,69.60,60.90,
11,12,13,7574,70.00,60.20,
11,12,14,7575,68.70,60.70,
11,12,15,7576,67.30,61.00,
11,12,16,7577,66.00,60.90,
11,12,17,7578,65.30,60.90,
11,12,18,7579,64.80,60.60,
11,12,19,7580,64.00,60.20,
11,12,20,7581,63.70,59.80,
11,12,21,7582,63.30,59.30,
11,12,22,7583,63.00,58.70,
11,12,23,7584,63.00,58.40,
11,13,0,7585,63.00,58.00,
11,13,1,7586,63.00,57.60,
11,13,2,7587,62.60,57.80,
11,13,3,7588,62.40,58.30,
11,13,4,7589,62.10,58.40,
11,13,5,7590,62.10,58.20,
11,13,6,7591,62.10,57.80,
11,13,7,7592,62.10,57.30,
11,13,8,7593,62.80,57.10,
11,13,9,7594,63.30,56.70,
11,13,10,7595,64.00,56.50,
11,13,11,7596,64.40,56.00,
11,13,12,7597,64.60,55.50,
11,13,13,7598,64.90,54.80,
11,13,14,7599,64.60,54.80,
11,13,15,7600,64.40,54.60,
11,13,16,7601,64.00,54.50,
11,13,17,7602,63.70,54.50,
11,13,18,7603,63.30,54.20,
11,13,19,7604,63.00,54.00,
11,13,20,7605,62.10,54.20,
11,13,21,7606,61.00,53.90,
11,13,22,7607,60.10,53.80,
11,13,23,7608,59.70,53.80,
11,14,0,7609,59.40,53.50,
11,14,1,7610,59.00,53.30,
11,14,2,7611,57.40,52.50,
11,14,3,7612,55.60,51.20,
11,14,4,7613,54.00,50.20,
11,14,5,7614,54.00,50.20,
11,14,6,7615,54.00,50.20,
11,14,7,7616,54.00,50.20,
11,14,8,7617,57.40,52.60,
11,14,9,7618,60.60,54.80,
11,14,10,7619,64.00,56.90,
11,14,11,7620,64.80,57.70,
11,14,12,7621,65.30,58.10,
11,14,13,7622,66.00,58.70,
11,14,14,7623,65.30,58.50,
11,14,15,7624,64.80,58.30,
11,14,16,7625,64.00,58.00,
11,14,17,7626,63.70,57.90,
11,14,18,7627,63.30,57.60,
11,14,19,7628,63.00,57.50,
11,14,20,7629,62.60,57.40,
11,14,21,7630,62.40,57.40,
11,14,22,7631,62.10,57.20,
11,14,23,7632,62.10,56.70,
11,15,0,7633,62.10,55.80,
11,15,1,7634,62.10,55.10,
11,15,2,7635,61.00,54.50,
11,15,3,7636,60.10,54.10,
11,15,4,7637,59.00,53.30,
11,15,5,7638,58.30,53.40,
11,15,6,7639,57.70,53.50,
11,15,7,7640,57.00,53.60,
11,15,8,7641,58.10,54.70,
11,15,9,7642,59.00,55.80,
11,15,10,7643,60.10,57.00,
11,15,11,7644,59.70,57.20,
11,15,12,7645,59.40,57.60,
11,15,13,7646,59.00,57.80,
11,15,14,7647,59.40,57.80,
11,15,15,7648,59.70,57.60,
11,15,16,7649,60.10,57.60,
11,15,17,7650,60.10,57.30,
11,15,18,7651,60.10,57.10,
11,15,19,7652,60.10,57.00,
11,15,20,7653,60.10,57.30,
11,15,21,7654,60.10,58.00,
11,15,22,7655,60.10,58.20,
11,15,23,7656,60.10,58.50,
11,16,0,7657,60.10,58.60,
11,16,1,7658,60.10,58.70,
11,16,2,7659,60.10,58.80,
11,16,3,7660,60.10,58.80,
11,16,4,7661,60.10,58.70,
11,16,5,7662,60.10,58.60,
11,16,6,7663,60.10,58.50,
11,16,7,7664,60.10,58.20,
11,16,8,7665,61.70,59.10,
11,16,9,7666,63.30,59.80,
11,16,10,7667,64.90,60.50,
11,16,11,7668,65.30,60.40,
11,16,12,7669,65.70,60.30,
11,16,13,7670,66.00,60.40,
11,16,14,7671,65.70,60.40,
11,16,15,7672,65.30,60.40,
11,16,16,7673,64.90,60.50,
11,16,17,7674,64.00,60.00,
11,16,18,7675,63.00,59.20,
11,16,19,7676,62.10,58.90,
11,16,20,7677,61.30,58.50,
11,16,21,7678,60.80,58.50,
11,16,22,7679,60.10,58.10,
11,16,23,7680,59.40,57.60,
11,17,0,7681,58.60,56.80,
11,17,1,7682,57.90,56.10,
11,17,2,7683,57.00,55.50,
