MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
10,12,20,6837,50.50,42.80,
10,12,21,6838,48.00,41.20,
10,12,22,6839,45.50,39.80,
10,12,23,6840,44.00,38.90,
10,13,0,6841,42.00,37.70,
10,13,1,6842,40.50,37.00,
10,13,2,6843,39.90,36.20,
10,13,3,6844,39.50,35.80,
10,13,4,6845,38.50,35.00,
10,13,5,6846,37.90,34.50,
10,13,6,6847,37.90,34.20,
10,13,7,6848,38.90,34.70,
10,13,8,6849,44.40,38.70,
10,13,9,6850,52.00,42.70,
10,13,10,6851,57.00,44.90,
10,13,11,6852,60.50,46.00,
10,13,12,6853,63.50,46.70,
10,13,13,6854,65.90,47.90,
10,13,14,6855,66.50,48.20,
10,13,15,6856,66.00,48.30,
10,13,16,6857,66.50,49.10,
10,13,17,6858,65.90,49.00,
10,13,18,6859,60.00,46.60,
10,13,19,6860,53.50,43.70,
10,13,20,6861,51.50,42.60,
10,13,21,6862,49.00,41.50,
10,13,22,6863,46.90,40.90,
10,13,23,6864,45.90,40.70,
10,14,0,6865,44.00,39.60,
10,14,1,6866,43.00,38.60,
10,14,2,6867,42.50,38.20,
10,14,3,6868,41.00,37.20,
10,14,4,6869,39.50,36.00,
10,14,5,6870,38.50,35.30,
10,14,6,6871,37.90,34.90,
10,14,7,6872,38.50,35.50,
10,14,8,6873,43.50,38.90,
10,14,9,6874,51.50,43.50,
10,14,10,6875,56.50,45.80,
10,14,11,6876,60.00,47.50,
10,14,12,6877,63.00,48.90,
10,14,13,6878,65.00,49.20,
10,14,14,6879,66.50,49.10,
10,14,15,6880,67.50,48.90,
10,14,16,6881,68.50,48.60,
10,14,17,6882,67.60,48.10,
10,14,18,6883,59.00,45.20,
10,14,19,6884,51.50,42.40,
10,14,20,6885,49.00,41.10,
10,14,21,6886,46.50,39.70,
10,14,22,6887,44.10,38.30,
10,14,23,6888,42.50,37.10,
10,15,0,6889,43.00,37.30,
10,15,1,6890,43.50,37.80,
10,15,2,6891,42.50,37.30,
10,15,3,6892,41.50,36.80,
10,15,4,6893,40.00,35.80,
10,15,5,6894,37.50,34.00,
10,15,6,6895,39.00,34.80,
10,15,7,6896,42.00,36.80,
10,15,8,6897,47.50,40.00,
10,15,9,6898,55.00,44.20,
10,15,10,6899,61.00,46.80,
10,15,11,6900,66.00,48.20,
10,15,12,6901,71.00,50.00,
10,15,13,6902,74.90,50.50,
10,15,14,6903,75.90,48.50,
10,15,15,6904,77.00,47.80,
10,15,16,6905,77.00,47.60,
10,15,17,6906,74.50,46.60,
10,15,18,6907,64.50,44.40,
10,15,19,6908,53.50,41.90,
10,15,20,6909,52.10,41.30,
10,15,21,6910,51.50,40.10,
10,15,22,6911,49.00,38.30,
10,15,23,6912,48.00,37.60,
10,16,0,6913,47.50,37.60,
10,16,1,6914,45.90,37.00,
10,16,2,6915,45.00,36.30,
10,16,3,6916,45.00,36.10,
10,16,4,6917,45.00,36.10,
10,16,5,6918,45.00,36.10,
10,16,6,6919,45.00,36.10,
10,16,7,6920,45.00,36.30,
10,16,8,6921,49.50,39.00,
10,16,9,6922,58.50,43.90,
10,16,10,6923,65.50,47.80,
10,16,11,6924,70.00,49.50,
10,16,12,6925,75.00,51.00,
10,16,13,6926,78.50,52.20,
10,16,14,6927,79.50,50.60,
10,16,15,6928,80.10,49.00,
10,16,16,6929,80.10,48.90,
10,16,17,6930,78.50,48.20,
10,16,18,6931,68.00,46.30,
10,16,19,6932,58.00,44.00,
10,16,20,6933,55.50,42.40,
10,16,21,6934,53.50,41.50,
10,16,22,6935,50.50,39.90,
10,16,23,6936,49.00,38.70,
10,17,0,6937,47.50,37.70,
10,17,1,6938,45.90,36.80,
10,17,2,6939,45.90,36.80,
10,17,3,6940,44.50,36.10,
10,17,4,6941,44.50,36.10,
10,17,5,6942,46.50,36.80,
10,17,6,6943,47.00,37.10,
10,17,7,6944,47.00,37.40,
10,17,8,6945,52.00,40.40,
10,17,9,6946,60.40,45.00,
10,17,10,6947,67.50,48.40,
10,17,11,6948,72.00,49.70,
10,17,12,6949,74.90,50.50,
10,17,13,6950,76.50,51.40,
10,17,14,6951,77.00,51.60,
10,17,15,6952,77.00,51.30,
10,17,16,6953,76.50,50.90,
10,17,17,6954,73.90,50.10,
10,17,18,6955,66.50,48.00,
10,17,19,6956,59.40,45.70,
10,17,20,6957,59.00,46.10,
10,17,21,6958,57.00,45.70,
10,17,22,6959,53.00,43.30,
10,17,23,6960,51.00,42.20,
10,18,0,6961,47.00,40.10,
10,18,1,6962,42.00,37.00,
10,18,2,6963,39.50,35.50,
10,18,3,6964,39.00,35.10,
10,18,4,6965,36.50,33.00,
10,18,5,6966,35.50,32.00,
10,18,6,6967,34.50,31.20,
10,18,7,6968,33.50,31.20,
10,18,8,6969,37.50,34.00,
10,18,9,6970,41.40,36.20,
10,18,10,6971,45.90,38.90,
10,18,11,6972,52.40,42.20,
10,18,12,6973,56.50,43.80,
10,18,13,6974,56.50,43.50,
10,18,14,6975,55.50,43.10,
10,18,15,6976,55.50,43.30,
10,18,16,6977,55.00,42.80,
10,18,17,6978,52.00,40.80,
10,18,18,6979,46.50,37.60,
10,18,19,6980,41.00,34.20,
10,18,20,6981,39.00,32.90,
10,18,21,6982,39.00,32.80,
10,18,22,6983,38.00,32.30,
10,18,23,6984,36.10,31.30,
10,19,0,6985,35.10,30.60,
10,19,1,6986,34.50,30.40,
10,19,2,6987,33.50,30.00,
10,19,3,6988,32.50,29.50,
10,19,4,6989,31.00,28.50,
10,19,5,6990,30.50,28.20,
10,19,6,6991,30.90,28.50,
10,19,7,6992,32.00,29.30,
10,19,8,6993,38.00,33.70,
10,19,9,6994,47.50,39.60,
10,19,10,6995,55.50,43.80,
10,19,11,6996,63.00,46.50,
10,19,12,6997,70.40,47.90,
10,19,13,6998,74.90,48.00,
10,19,14,6999,75.90,47.50,
10,19,15,7000,75.90,48.70,
10,19,16,7001,73.90,49.40,
10,19,17,7002,68.40,48.20,
10,19,18,7003,62.00,46.30,
10,19,19,7004,56.00,43.70,
10,19,20,7005,50.50,41.20,
10,19,21,7006,48.50,40.40,
10,19,22,7007,47.50,40.00,
10,19,23,7008,45.00,38.80,
10,20,0,7009,44.50,38.50,
10,20,1,7010,44.00,37.80,
10,20,2,7011,43.50,37.10,
10,20,3,7012,44.50,37.60,
10,20,4,7013,45.50,38.10,
10,20,5,7014,45.50,37.90,
10,20,6,7015,44.50,37.00,
10,20,7,7016,45.50,37.50,
10,20,8,7017,49.00,39.70,
10,20,9,7018,57.00,43.70,
10,20,10,7019,63.50,46.60,
10,20,11,7020,66.60,46.90,
10,20,12,7021,70.10,47.40,
10,20,13,7022,70.50,47.40,
10,20,14,7023,70.00,47.30,
10,20,15,7024,70.50,47.60,
10,20,16,7025,71.10,47.80,
10,20,17,7026,69.50,46.80,
10,20,18,7027,61.00,44.20,
10,20,19,7028,52.00,41.30,
10,20,20,7029,49.00,39.90,
10,20,21,7030,46.50,38.50,
10,20,22,7031,44.00,36.90,
10,20,23,7032,43.00,36.00,
10,21,0,7033,43.00,35.40,
10,21,1,7034,42.00,34.80,
10,21,2,7035,41.50,34.50,
10,21,3,7036,42.50,34.80,
10,21,4,7037,42.00,34.20,
10,21,5,7038,40.50,33.40,
10,21,6,7039,38.90,32.90,
10,21,7,7040,40.50,34.00,
10,21,8,7041,45.50,36.70,
10,21,9,7042,52.50,40.90,
10,21,10,7043,60.50,45.10,
10,21,11,7044,69.00,49.00,
10,21,12,7045,73.50,50.30,
10,21,13,7046,73.50,49.10,
10,21,14,7047,74.90,49.60,
10,21,15,7048,75.90,50.20,
10,21,16,7049,75.50,49.80,
10,21,17,7050,70.50,49.00,
10,21,18,7051,62.00,46.70,
10,21,19,7052,60.00,44.60,
10,21,20,7053,62.50,44.30,
10,21,21,7054,62.00,43.90,
10,21,22,7055,61.00,43.70,
10,21,23,7056,62.00,44.60,
10,22,0,7057,61.00,44.30,
10,22,1,7058,61.00,44.30,
10,22,2,7059,63.00,45.20,
10,22,3,7060,63.00,45.30,
10,22,4,7061,62.00,45.10,
10,22,5,7062,59.00,44.20,
10,22,6,7063,57.50,43.80,
10,22,7,7064,56.90,44.10,
10,22,8,7065,56.50,44.50,
10,22,9,7066,58.60,45.60,
10,22,10,7067,60.50,46.40,
10,22,11,7068,59.00,45.60,
10,22,12,7069,54.50,42.10,
10,22,13,7070,54.50,40.90,
10,22,14,7071,57.00,42.20,
10,22,15,7072,56.50,41.70,
10,22,16,7073,55.50,40.90,
10,22,17,7074,53.10,39.40,
10,22,18,7075,48.60,36.20,
10,22,19,7076,45.00,33.50,
10,22,20,7077,43.10,32.10,
10,22,21,7078,42.10,31.00,
10,22,22,7079,41.00,30.30,
10,22,23,7080,39.90,29.80,
10,23,0,7081,38.90,29.80,
10,23,1,7082,36.90,29.40,
10,23,2,7083,34.00,28.10,
10,23,3,7084,32.00,26.40,
10,23,4,7085,32.50,26.10,
10,23,5,7086,29.60,24.20,
10,23,6,7087,27.50,22.90,
10,23,7,7088,28.90,24.50,
10,23,8,7089,32.40,27.30,
10,23,9,7090,37.90,30.00,
10,23,10,7091,42.40,32.40,
10,23,11,7092,46.90,35.00,
10,23,12,7093,53.00,37.60,
10,23,13,7094,58.60,38.50,
10,23,14,7095,60.50,38.10,
10,23,15,7096,61.50,38.70,
10,23,16,7097,60.00,38.90,
10,23,17,7098,55.00,37.70,
10,23,18,7099,48.50,34.80,
10,23,19,7100,43.50,32.30,
10,23,20,7101,42.10,31.70,
10,23,21,7102,42.10,31.60,
10,23,22,7103,40.00,30.60,
10,23,23,7104,37.50,29.10,
10,24,0,7105,37.00,28.60,
10,24,1,7106,35.50,27.80,
10,24,2,7107,32.40,26.20,
10,24,3,7108,33.00,26.10,
10,24,4,7109,33.00,26.10,
10,24,5,7110,30.50,25.00,
10,24,6,7111,29.50,24.20,
10,24,7,7112,32.00,25.70,
10,24,8,7113,38.60,29.60,
10,24,9,7114,45.50,33.80,
10,24,10,7115,53.00,38.20,
10,24,11,7116,59.00,41.20,
10,24,12,7117,61.50,42.00,
10,24,13,7118,62.10,42.10,
10,24,14,7119,62.50,42.70,
10,24,15,7120,62.00,42.70,
10,24,16,7121,60.00,41.70,
10,24,17,7122,57.00,40.20,
10,24,18,7123,51.50,37.70,
10,24,19,7124,44.00,33.90,
10,24,20,7125,39.90,31.70,
10,24,21,7126,39.50,31.40,
10,24,22,7127,39.00,30.70,
10,24,23,7128,38.00,29.80,
10,25,0,7129,34.50,27.90,
10,25,1,7130,31.50,26.00,
10,25,2,7131,29.50,24.70,
10,25,3,7132,26.50,22.90,
10,25,4,7133,26.50,22.90,
10,25,5,7134,28.00,23.70,
10,25,6,7135,27.00,22.80,
10,25,7,7136,27.00,23.10,
10,25,8,7137,31.60,26.60,
10,25,9,7138,38.00,30.50,
10,25,10,7139,42.00,32.60,
10,25,11,7140,45.00,34.30,
10,25,12,7141,49.00,36.50,
10,25,13,7142,52.10,38.20,
10,25,14,7143,55.50,40.20,
10,25,15,7144,55.90,40.60,
10,25,16,7145,54.50,39.90,
10,25,17,7146,52.50,39.00,
10,25,18,7147,48.00,36.60,
10,25,19,7148,44.10,34.00,
10,25,20,7149,40.60,32.10,
10,25,21,7150,39.00,31.30,
10,25,22,7151,38.00,30.40,
10,25,23,7152,36.50,29.60,
10,26,0,7153,35.00,28.80,
10,26,1,7154,35.00,28.80,
10,26,2,7155,37.50,30.20,
10,26,3,7156,40.00,31.50,
10,26,4,7157,43.00,32.80,
10,26,5,7158,45.90,34.00,
10,26,6,7159,47.50,34.70,
10,26,7,7160,49.60,35.70,
10,26,8,7161,53.10,37.80,
10,26,9,7162,56.50,39.80,
10,26,10,7163,58.50,40.80,
10,26,11,7164,62.50,42.80,
10,26,12,7165,66.50,44.40,
10,26,13,7166,68.40,44.00,
10,26,14,7167,70.00,44.90,
10,26,15,7168,69.50,46.00,
10,26,16,7169,68.00,45.90,
10,26,17,7170,65.50,44.70,
10,26,18,7171,62.50,42.60,
10,26,19,7172,60.00,41.80,
10,26,20,7173,57.00,40.90,
10,26,21,7174,55.50,39.80,
10,26,22,7175,54.00,39.10,
10,26,23,7176,52.00,38.50,
10,27,0,7177,51.00,37.90,
10,27,1,7178,52.00,38.00,
10,27,2,7179,54.00,38.80,
10,27,3,7180,54.50,39.30,
10,27,4,7181,53.50,39.00,
10,27,5,7182,48.00,36.40,
10,27,6,7183,43.10,33.80,
10,27,7,7184,43.50,34.50,
10,27,8,7185,50.00,39.30,
10,27,9,7186,57.60,44.00,
10,27,10,7187,59.00,44.10,
10,27,11,7188,59.40,43.60,
10,27,12,7189,62.00,43.70,
10,27,13,7190,63.50,43.30,
10,27,14,7191,63.50,43.20,
10,27,15,7192,63.00,42.80,
10,27,16,7193,62.50,42.50,
10,27,17,7194,59.50,40.90,
10,27,18,7195,52.50,37.70,
10,27,19,7196,48.00,36.00,
10,27,20,7197,48.50,36.30,
10,27,21,7198,49.50,36.60,
10,27,22,7199,47.00,35.30,
10,27,23,7200,45.00,34.20,
10,28,0,7201,45.00,34.20,
10,28,1,7202,42.00,32.60,
10,28,2,7203,41.00,32.30,
10,28,3,7204,42.10,33.50,
10,28,4,7205,41.00,33.40,
10,28,5,7206,39.50,32.70,
10,28,6,7207,38.00,31.90,
10,28,7,7208,36.50,31.40,
10,28,8,7209,41.00,34.80,
10,28,9,7210,48.00,39.40,
10,28,10,7211,52.00,41.20,
10,28,11,7212,54.50,42.60,
10,28,12,7213,55.50,43.50,
10,28,13,7214,56.90,44.10,
10,28,14,7215,56.90,43.90,
10,28,15,7216,55.00,42.60,
10,28,16,7217,52.50,41.50,
10,28,17,7218,47.00,40.60,
10,28,18,7219,41.00,39.00,
10,28,19,7220,38.50,37.30,
10,28,20,7221,37.50,36.50,
10,28,21,7222,37.50,36.30,
10,28,22,7223,37.90,36.50,
10,28,23,7224,36.90,35.60,
10,29,0,7225,35.00,33.90,
10,29,1,7226,32.40,31.80,
10,29,2,7227,30.50,30.10,
10,29,3,7228,30.00,29.60,
10,29,4,7229,30.00,29.30,
10,29,5,7230,29.50,28.40,
10,29,6,7231,28.50,27.50,
10,29,7,7232,27.50,26.70,
10,29,8,7233,27.00,26.10,
10,29,9,7234,27.00,26.00,
10,29,10,7235,27.00,25.90,
10,29,11,7236,27.50,26.20,
10,29,12,7237,28.50,26.70,
10,29,13,7238,28.90,26.50,
10,29,14,7239,28.90,25.70,
10,29,15,7240,28.50,25.20,
10,29,16,7241,27.50,24.60,
10,29,17,7242,26.50,23.90,
10,29,18,7243,26.10,23.50,
10,29,19,7244,25.50,23.30,
10,29,20,7245,25.00,23.10,
10,29,21,7246,25.00,23.00,
10,29,22,7247,24.50,22.50,
10,29,23,7248,24.10,22.40,
10,30,0,7249,24.10,22.40,
10,30,1,7250,24.50,22.50,
10,30,2,7251,25.00,23.00,
10,30,3,7252,25.00,23.20,
10,30,4,7253,25.00,23.40,
10,30,5,7254,25.00,23.40,
10,30,6,7255,26.00,24.10,
10,30,7,7256,27.00,24.80,
10,30,8,7257,28.50,26.00,
10,30,9,7258,31.60,28.10,
10,30,10,7259,35.50,30.80,
10,30,11,7260,38.90,33.50,
10,30,12,7261,39.90,34.60,
10,30,13,7262,39.90,35.20,
10,30,14,7263,41.00,36.40,
10,30,15,7264,42.10,37.30,
10,30,16,7265,41.50,37.00,
10,30,17,7266,40.00,36.30,
10,30,18,7267,37.50,35.00,
10,30,19,7268,35.00,33.60,
10,30,20,7269,34.50,33.00,
10,30,21,7270,33.50,31.80,
10,30,22,7271,32.00,30.90,
10,30,23,7272,32.50,31.40,
10,31,0,7273,33.10,31.70,
10,31,1,7274,33.10,31.70,
10,31,2,7275,32.00,30.90,
10,31,3,7276,30.50,29.40,
10,31,4,7277,30.50,29.40,
10,31,5,7278,30.90,29.80,
10,31,6,7279,29.90,28.80,
10,31,7,7280,28.90,27.90,
10,31,8,7281,31.50,30.00,
10,31,9,7282,36.50,34.00,
10,31,10,7283,41.00,36.50,
10,31,11,7284,43.50,38.00,
10,31,12,7285,46.00,39.90,
10,31,13,7286,49.00,42.10,
10,31,14,7287,51.50,43.90,
10,31,15,7288,54.00,45.40,
10,31,16,7289,55.00,46.50,
10,31,17,7290,52.50,45.60,
10,31,18,7291,41.00,35.60,
10,31,19,7292,32.00,25.30,
10,31,20,7293,32.00,25.40,
10,31,21,7294,32.00,25.50,
10,31,22,7295,32.00,25.40,
10,31,23,7296,32.00,25.40,
11,1,0,7297,32.00,28.80,
11,1,1,7298,32.00,31.90,
11,1,2,7299,32.10,32.00,
11,1,3,7300,32.20,32.10,
11,1,4,7301,32.40,32.20,
11,1,5,7302,32.60,32.50,
11,1,6,7303,33.30,33.20,
11,1,7,7304,34.10,34.00,
11,1,8,7305,34.70,34.50,
11,1,9,7306,35.40,34.90,
11,1,10,7307,36.00,35.00,
11,1,11,7308,36.70,35.00,
11,1,12,7309,37.20,34.80,
11,1,13,7310,37.50,34.30,
11,1,14,7311,37.80,33.60,
11,1,15,7312,37.60,33.00,
11,1,16,7313,37.00,32.60,
11,1,17,7314,36.30,32.10,
11,1,18,7315,35.60,31.50,
11,1,19,7316,35.00,30.80,
11,1,20,7317,34.30,30.00,
11,1,21,7318,33.60,29.20,
11,1,22,7319,33.00,28.60,
11,1,23,7320,32.40,28.10,
11,2,0,7321,30.60,26.80,
11,2,1,7322,27.70,25.00,
11,2,2,7323,24.60,23.00,
11,2,3,7324,22.60,21.50,
11,2,4,7325,21.70,20.60,
11,2,5,7326,20.60,19.60,
11,2,6,7327,21.00,19.90,
11,2,7,7328,23.20,21.60,
11,2,8,7329,25.20,23.10,
11,2,9,7330,27.80,24.90,
11,2,10,7331,31.10,26.90,
11,2,11,7332,34.30,28.90,
11,2,12,7333,36.60,30.10,
11,2,13,7334,37.90,30.40,
11,2,14,7335,39.30,30.70,
11,2,15,7336,39.60,30.80,
11,2,16,7337,38.90,30.50,
11,2,17,7338,38.30,30.10,
11,2,18,7339,37.30,29.80,
11,2,19,7340,36.00,29.80,
11,2,20,7341,34.60,29.90,
11,2,21,7342,33.40,29.70,
11,2,22,7343,32.10,29.10,
11,2,23,7344,30.70,28.50,
11,3,0,7345,29.30,27.70,
11,3,1,7346,27.70,26.70,
11,3,2,7347,25.90,25.50,
11,3,3,7348,24.70,24.70,
11,3,4,7349,24.20,24.10,
11,3,5,7350,23.40,23.40,
11,3,6,7351,23.40,23.10,
11,3,7,7352,24.20,23.40,
11,3,8,7353,24.70,23.60,
11,3,9,7354,25.60,24.00,
11,3,10,7355,26.70,24.70,
11,3,11,7356,27.60,25.20,
11,3,12,7357,29.30,26.30,
11,3,13,7358,31.60,27.90,
11,3,14,7359,33.90,29.40,
11,3,15,7360,34.90,30.20,
11,3,16,7361,34.50,30.10,
11,3,17,7362,34.20,30.00,
11,3,18,7363,32.40,28.90,
11,3,19,7364,29.20,26.80,
11,3,20,7365,25.80,24.40,
11,3,21,7366,24.00,23.00,
11,3,22,7367,23.70,22.90,
11,3,23,7368,23.30,22.50,
11,4,0,7369,22.50,21.70,
11,4,1,7370,21.20,20.60,
11,4,2,7371,19.80,19.30,
11,4,3,7372,19.30,18.70,
11,4,4,7373,19.70,18.90,
11,4,5,7374,19.80,19.00,
11,4,6,7375,21.00,20.00,
11,4,7,7376,23.20,21.90,
11,4,8,7377,25.20,23.40,
11,4,9,7378,28.50,25.10,
11,4,10,7379,33.10,27.10,
11,4,11,7380,37.60,29.00,
11,4,12,7381,41.10,30.70,
11,4,13,7382,43.40,32.40,
11,4,14,7383,45.80,34.30,
11,4,15,7384,45.90,34.80,
11,4,16,7385,44.00,34.10,
11,4,17,7386,42.00,33.40,
11,4,18,7387,39.20,32.10,
11,4,19,7388,35.50,30.20,
11,4,20,7389,31.80,28.30,
11,4,21,7390,29.30,26.80,
11,4,22,7391,27.70,25.60,
11,4,23,7392,25.90,24.30,
11,5,0,7393,24.90,23.60,
11,5,1,7394,24.70,23.50,
11,5,2,7395,24.40,23.10,
11,5,3,7396,23.40,22.30,
11,5,4,7397,22.20,21.20,
11,5,5,7398,20.80,19.90,
11,5,6,7399,22.60,21.20,
11,5,7,7400,27.70,25.20,
11,5,8,7401,32.60,28.90,
11,5,9,7402,38.80,32.30,
11,5,10,7403,46.00,35.70,
11,5,11,7404,53.30,38.90,
11,5,12,7405,57.60,40.90,
11,5,13,7406,58.60,41.70,
11,5,14,7407,59.50,42.40,
11,5,15,7408,58.90,42.60,
11,5,16,7409,56.60,41.90,
11,5,17,7410,54.20,41.20,
11,5,18,7411,51.10,40.10,
11,5,19,7412,47.00,38.20,
11,5,20,7413,43.00,36.30,
11,5,21,7414,40.80,35.40,
11,5,22,7415,40.50,35.40,
11,5,23,7416,40.10,35.30,
11,6,0,7417,39.70,35.20,
11,6,1,7418,39.50,35.00,
11,6,2,7419,39.20,34.60,
11,6,3,7420,39.20,34.50,
11,6,4,7421,39.50,34.60,
11,6,5,7422,39.70,34.70,
11,6,6,7423,40.60,35.30,
11,6,7,7424,42.00,36.40,
11,6,8,7425,43.30,37.40,
11,6,9,7426,47.60,39.60,
11,6,10,7427,54.50,42.80,
11,6,11,7428,61.40,45.80,
11,6,12,7429,65.10,47.50,
11,6,13,7430,65.50,47.80,
11,6,14,7431,65.80,48.00,
11,6,15,7432,64.00,47.30,
11,6,16,7433,60.00,45.60,
11,6,17,7434,55.90,43.80,
11,6,18,7435,53.20,42.60,
11,6,19,7436,51.40,41.80,
11,6,20,7437,49.70,41.00,
11,6,21,7438,47.90,40.30,
11,6,22,7439,45.90,39.50,
11,6,23,7440,44.00,38.90,
11,7,0,7441,41.80,37.80,
11,7,1,7442,39.50,36.30,
11,7,2,7443,37.10,34.90,
11,7,3,7444,35.50,33.80,
11,7,4,7445,34.50,33.00,
11,7,5,7446,33.50,32.10,
11,7,6,7447,33.40,31.90,
11,7,7,7448,34.10,32.40,
11,7,8,7449,34.70,32.90,
11,7,9,7450,37.80,35.00,
11,7,10,7451,43.50,38.40,
11,7,11,7452,49.20,41.70,
11,7,12,7453,52.60,43.60,
11,7,13,7454,54.00,44.50,
11,7,14,7455,55.30,45.10,
11,7,15,7456,54.40,44.70,
11,7,16,7457,51.40,43.30,
11,7,17,7458,48.50,41.80,
11,7,18,7459,46.30,41.30,
11,7,19,7460,45.00,41.80,
11,7,20,7461,43.60,42.30,
11,7,21,7462,43.20,42.60,
11,7,22,7463,43.50,42.50,
11,7,23,7464,43.90,42.50,
11,8,0,7465,43.90,42.30,
11,8,1,7466,43.50,41.90,
11,8,2,7467,43.20,41.60,
11,8,3,7468,42.80,40.70,
11,8,4,7469,42.50,39.40,
11,8,5,7470,42.30,38.10,
11,8,6,7471,42.30,37.10,
11,8,7,7472,42.50,36.50,
11,8,8,7473,42.80,35.90,
11,8,9,7474,44.50,36.30,
11,8,10,7475,47.50,37.80,
11,8,11,7476,50.40,39.10,
11,8,12,7477,51.80,39.70,
11,8,13,7478,51.50,39.50,
11,8,14,7479,51.30,39.40,
11,8,15,7480,50.10,38.60,
11,8,16,7481,48.00,37.00,
11,8,17,7482,45.90,35.30,
11,8,18,7483,42.40,33.20,
11,8,19,7484,37.50,30.70,
11,8,20,7485,32.50,27.90,
11,8,21,7486,29.90,26.60,
11,8,22,7487,29.70,27.20,
11,8,23,7488,29.20,27.50,
11,9,0,7489,28.70,27.40,
11,9,1,7490,28.10,26.60,
11,9,2,7491,27.40,25.90,
11,9,3,7492,26.90,25.20,
11,9,4,7493,26.70,24.80,
11,9,5,7494,26.30,24.30,
11,9,6,7495,28.10,25.20,
11,9,7,7496,32.10,27.50,
11,9,8,7497,36.00,29.70,
11,9,9,7498,41.10,32.40,
11,9,10,7499,47.50,35.80,
11,9,11,7500,53.90,39.00,
11,9,12,7501,57.60,40.90,
11,9,13,7502,59.00,41.90,
11,9,14,7503,60.40,42.90,
11,9,15,7504,59.80,42.80,
11,9,16,7505,57.50,41.70,
11,9,17,7506,55.10,40.60,
11,9,18,7507,51.00,38.60,
11,9,19,7508,45.00,35.70,
11,9,20,7509,38.90,32.60,
11,9,21,7510,36.30,31.40,
11,9,22,7511,37.00,31.80,
11,9,23,7512,37.60,32.30,
11,10,0,7513,37.60,32.40,
11,10,1,7514,37.00,32.10,
11,10,2,7515,36.30,31.70,
11,10,3,7516,35.50,31.30,
11,10,4,7517,34.50,30.60,
11,10,5,7518,33.50,29.90,
11,10,6,7519,34.10,30.30,
11,10,7,7520,36.10,32.00,
11,10,8,7521,38.00,33.60,
11,10,9,7522,42.70,36.50,
11,10,10,7523,50.00,40.40,
11,10,11,7524,57.30,44.00,
11,10,12,7525,61.50,45.60,
11,10,13,7526,62.50,45.50,
11,10,14,7527,63.50,45.30,
11,10,15,7528,62.50,44.80,
11,10,16,7529,59.50,43.70,
11,10,17,7530,56.60,42.40,
11,10,18,7531,52.20,40.90,
11,10,19,7532,46.50,38.90,
11,10,20,7533,40.80,36.80,
11,10,21,7534,37.60,35.20,
11,10,22,7535,37.00,34.60,
11,10,23,7536,36.30,33.90,
11,11,0,7537,35.20,33.20,
11,11,1,7538,33.40,32.30,
11,11,2,7539,31.70,31.30,
11,11,3,7540,30.80,30.60,
11,11,4,7541,30.60,30.10,
11,11,5,7542,30.30,29.50,
11,11,6,7543,30.30,29.20,
11,11,7,7544,30.60,29.30,
11,11,8,7545,30.80,29.10,
11,11,9,7546,32.80,30.10,
11,11,10,7547,36.50,31.90,
11,11,11,7548,40.20,33.80,
11,11,12,7549,43.40,34.70,
11,11,13,7550,46.00,34.60,
11,11,14,7551,48.60,34.80,
11,11,15,7552,48.20,34.10,
11,11,16,7553,44.50,32.40,
11,11,17,7554,40.80,30.60,
11,11,18,7555,39.60,30.40,
11,11,19,7556,41.00,32.20,
11,11,20,7557,42.40,34.00,
11,11,21,7558,42.60,34.60,
11,11,22,7559,42.00,34.30,
11,11,23,7560,41.40,34.00,
11,12,0,7561,39.80,33.10,
11,12,1,7562,37.50,31.90,
11,12,2,7563,35.20,30.60,
11,12,3,7564,33.00,29.30,
11,12,4,7565,31.10,28.10,
11,12,5,7566,29.10,26.70,
11,12,6,7567,29.80,27.20,
11,12,7,7568,33.10,29.70,
11,12,8,7569,36.30,31.90,
11,12,9,7570,40.50,34.40,
11,12,10,7571,45.50,37.10,
11,12,11,7572,50.50,39.80,
11,12,12,7573,52.50,40.70,
11,12,13,7574,51.50,40.20,
11,12,14,7575,50.50,39.60,
11,12,15,7576,48.20,39.00,
11,12,16,7577,44.50,38.50,
11,12,17,7578,40.80,38.20,
11,12,18,7579,38.20,37.50,
11,12,19,7580,36.50,36.10,
11,12,20,7581,34.80,34.70,
11,12,21,7582,33.80,33.80,
11,12,22,7583,33.50,33.50,
11,12,23,7584,33.30,33.30,
11,13,0,7585,33.10,33.10,
11,13,1,7586,33.10,33.10,
11,13,2,7587,33.10,33.10,
11,13,3,7588,33.30,33.20,
11,13,4,7589,33.50,33.30,
11,13,5,7590,33.80,33.50,
11,13,6,7591,34.00,33.50,
11,13,7,7592,34.00,33.20,
11,13,8,7593,34.00,33.10,
11,13,9,7594,34.30,33.20,
11,13,10,7595,35.00,33.40,
11,13,11,7596,35.60,33.70,
11,13,12,7597,36.00,34.10,
11,13,13,7598,36.00,34.30,
11,13,14,7599,36.00,34.40,
11,13,15,7600,35.80,34.10,
11,13,16,7601,35.50,33.60,
11,13,17,7602,35.20,32.90,
11,13,18,7603,34.30,32.00,
11,13,19,7604,33.00,31.00,
11,13,20,7605,31.60,30.10,
11,13,21,7606,31.40,30.00,
11,13,22,7607,32.10,30.50,
11,13,23,7608,32.70,30.80,
11,14,0,7609,32.50,30.80,
11,14,1,7610,31.60,30.50,
11,14,2,7611,30.60,30.10,
11,14,3,7612,29.80,29.60,
