MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
10,5,16,6665,46.00,38.90,
10,5,17,6666,44.10,37.50,
10,5,18,6667,42.10,36.90,
10,5,19,6668,39.90,35.70,
10,5,20,6669,39.00,35.30,
10,5,21,6670,37.00,34.20,
10,5,22,6671,39.00,35.30,
10,5,23,6672,37.90,35.20,
10,6,0,6673,37.00,32.50,
10,6,1,6674,33.10,31.60,
10,6,2,6675,34.00,32.50,
10,6,3,6676,34.00,32.10,
10,6,4,6677,32.00,31.10,
10,6,5,6678,32.00,30.60,
10,6,6,6679,30.90,30.00,
10,6,7,6680,28.00,27.50,
10,6,8,6681,30.90,30.50,
10,6,9,6682,35.10,33.70,
10,6,10,6683,39.90,37.10,
10,6,11,6684,45.00,39.70,
10,6,12,6685,48.00,41.60,
10,6,13,6686,51.10,43.10,
10,6,14,6687,54.00,45.20,
10,6,15,6688,54.00,45.20,
10,6,16,6689,54.00,45.20,
10,6,17,6690,52.00,44.30,
10,6,18,6691,48.90,42.90,
10,6,19,6692,46.00,41.00,
10,6,20,6693,46.00,41.90,
10,6,21,6694,43.00,40.10,
10,6,22,6695,44.10,41.00,
10,6,23,6696,42.10,39.60,
10,7,0,6697,42.10,40.10,
10,7,1,6698,43.00,40.50,
10,7,2,6699,43.00,40.50,
10,7,3,6700,42.10,40.10,
10,7,4,6701,44.10,41.50,
10,7,5,6702,43.00,41.00,
10,7,6,6703,42.10,40.60,
10,7,7,6704,44.10,41.50,
10,7,8,6705,44.10,42.50,
10,7,9,6706,45.00,42.90,
10,7,10,6707,45.00,42.40,
10,7,11,6708,45.00,42.40,
10,7,12,6709,50.00,44.30,
10,7,13,6710,54.00,44.00,
10,7,14,6711,52.00,41.90,
10,7,15,6712,52.00,41.90,
10,7,16,6713,50.00,40.50,
10,7,17,6714,50.00,40.50,
10,7,18,6715,48.90,40.40,
10,7,19,6716,46.90,39.80,
10,7,20,6717,46.00,38.90,
10,7,21,6718,44.10,38.40,
10,7,22,6719,42.10,36.10,
10,7,23,6720,39.90,34.90,
10,8,0,6721,37.90,34.30,
10,8,1,6722,37.00,33.30,
10,8,2,6723,39.00,34.40,
10,8,3,6724,37.90,33.80,
10,8,4,6725,37.90,33.80,
10,8,5,6726,39.00,34.50,
10,8,6,6727,39.00,34.10,
10,8,7,6728,39.90,34.90,
10,8,8,6729,45.00,38.00,
10,8,9,6730,48.90,40.00,
10,8,10,6731,50.00,40.60,
10,8,11,6732,52.00,41.50,
10,8,12,6733,54.00,42.10,
10,8,13,6734,54.00,42.50,
10,8,14,6735,53.10,40.90,
10,8,15,6736,51.10,40.40,
10,8,16,6737,51.10,40.40,
10,8,17,6738,52.00,41.10,
10,8,18,6739,51.10,41.10,
10,8,19,6740,50.00,40.60,
10,8,20,6741,50.00,41.00,
10,8,21,6742,50.00,41.00,
10,8,22,6743,50.00,41.00,
10,8,23,6744,48.90,40.90,
10,9,0,6745,48.90,41.30,
10,9,1,6746,48.00,41.70,
10,9,2,6747,46.90,40.70,
10,9,3,6748,46.90,40.70,
10,9,4,6749,37.00,34.30,
10,9,5,6750,35.10,32.80,
10,9,6,6751,33.10,32.60,
10,9,7,6752,32.00,32.00,
10,9,8,6753,32.00,31.50,
10,9,9,6754,32.00,31.50,
10,9,10,6755,32.00,31.50,
10,9,11,6756,32.00,31.50,
10,9,12,6757,33.10,32.10,
10,9,13,6758,33.10,32.10,
10,9,14,6759,34.00,32.60,
10,9,15,6760,34.00,32.20,
10,9,16,6761,34.00,31.70,
10,9,17,6762,34.00,32.20,
10,9,18,6763,33.10,31.70,
10,9,19,6764,33.10,31.60,
10,9,20,6765,33.10,31.60,
10,9,21,6766,33.10,32.00,
10,9,22,6767,30.90,30.50,
10,9,23,6768,30.00,29.50,
10,10,0,6769,30.00,28.60,
10,10,1,6770,28.00,26.40,
10,10,2,6771,26.10,24.10,
10,10,3,6772,25.00,23.50,
10,10,4,6773,23.00,21.80,
10,10,5,6774,21.00,19.90,
10,10,6,6775,21.00,19.90,
10,10,7,6776,21.00,19.90,
10,10,8,6777,25.00,23.50,
10,10,9,6778,27.00,24.70,
10,10,10,6779,28.90,25.80,
10,10,11,6780,32.00,27.60,
10,10,12,6781,35.10,30.00,
10,10,13,6782,39.00,31.80,
10,10,14,6783,41.00,32.60,
10,10,15,6784,43.00,34.70,
10,10,16,6785,44.10,36.00,
10,10,17,6786,42.10,34.90,
10,10,18,6787,37.90,33.00,
10,10,19,6788,35.10,31.10,
10,10,20,6789,32.00,29.40,
10,10,21,6790,30.00,27.90,
10,10,22,6791,34.00,30.10,
10,10,23,6792,32.00,28.70,
10,11,0,6793,28.90,26.90,
10,11,1,6794,30.90,28.00,
10,11,2,6795,32.00,28.70,
10,11,3,6796,30.90,27.60,
10,11,4,6797,32.00,27.90,
10,11,5,6798,30.90,27.30,
10,11,6,6799,32.00,27.60,
10,11,7,6800,32.00,27.60,
10,11,8,6801,36.00,30.20,
10,11,9,6802,39.90,33.00,
10,11,10,6803,44.10,35.30,
10,11,11,6804,48.00,38.00,
10,11,12,6805,51.10,39.20,
10,11,13,6806,54.00,40.60,
10,11,14,6807,55.90,41.90,
10,11,15,6808,57.90,42.80,
10,11,16,6809,57.90,43.10,
10,11,17,6810,55.90,42.20,
10,11,18,6811,50.00,39.70,
10,11,19,6812,48.00,38.70,
10,11,20,6813,43.00,36.50,
10,11,21,6814,43.00,36.20,
10,11,22,6815,43.00,36.20,
10,11,23,6816,44.10,37.10,
10,12,0,6817,44.10,37.10,
10,12,1,6818,44.10,37.10,
10,12,2,6819,45.00,38.00,
10,12,3,6820,44.10,37.50,
10,12,4,6821,46.00,38.50,
10,12,5,6822,46.90,39.00,
10,12,6,6823,48.00,39.50,
10,12,7,6824,46.90,39.00,
10,12,8,6825,53.10,42.30,
10,12,9,6826,57.90,45.40,
10,12,10,6827,62.10,47.50,
10,12,11,6828,64.90,49.10,
10,12,12,6829,68.00,50.70,
10,12,13,6830,69.10,50.90,
10,12,14,6831,69.10,50.90,
10,12,15,6832,70.00,51.20,
10,12,16,6833,69.10,50.90,
10,12,17,6834,66.90,50.00,
10,12,18,6835,61.00,47.10,
10,12,19,6836,59.00,46.20,
10,12,20,6837,55.90,44.80,
10,12,21,6838,55.00,44.40,
10,12,22,6839,54.00,44.00,
10,12,23,6840,55.90,44.80,
10,13,0,6841,55.90,44.80,
10,13,1,6842,57.90,46.20,
10,13,2,6843,60.10,46.70,
10,13,3,6844,60.10,46.40,
10,13,4,6845,57.90,45.40,
10,13,5,6846,57.90,45.00,
10,13,6,6847,54.00,43.60,
10,13,7,6848,53.10,43.50,
10,13,8,6849,54.00,44.40,
10,13,9,6850,57.00,46.90,
10,13,10,6851,60.10,48.60,
10,13,11,6852,54.00,46.00,
10,13,12,6853,53.10,43.90,
10,13,13,6854,55.00,44.80,
10,13,14,6855,59.00,47.30,
10,13,15,6856,59.00,47.70,
10,13,16,6857,60.10,48.20,
10,13,17,6858,57.90,47.70,
10,13,18,6859,55.00,45.60,
10,13,19,6860,51.10,44.20,
10,13,20,6861,53.10,44.30,
10,13,21,6862,48.90,42.80,
10,13,22,6863,42.10,39.00,
10,13,23,6864,41.00,38.10,
10,14,0,6865,39.90,37.00,
10,14,1,6866,39.00,36.50,
10,14,2,6867,39.90,37.00,
10,14,3,6868,39.90,37.00,
10,14,4,6869,35.10,33.10,
10,14,5,6870,35.10,33.10,
10,14,6,6871,36.00,33.60,
10,14,7,6872,36.00,34.10,
10,14,8,6873,37.90,35.10,
10,14,9,6874,43.00,36.90,
10,14,10,6875,44.10,37.40,
10,14,11,6876,48.90,40.70,
10,14,12,6877,50.00,40.00,
10,14,13,6878,52.00,40.20,
10,14,14,6879,53.10,39.20,
10,14,15,6880,54.00,39.70,
10,14,16,6881,53.10,38.70,
10,14,17,6882,50.00,37.70,
10,14,18,6883,44.10,34.50,
10,14,19,6884,44.10,34.60,
10,14,20,6885,44.10,34.60,
10,14,21,6886,42.10,33.80,
10,14,22,6887,37.90,31.80,
10,14,23,6888,39.00,32.80,
10,15,0,6889,41.00,34.30,
10,15,1,6890,39.90,34.50,
10,15,2,6891,43.00,36.50,
10,15,3,6892,43.00,36.10,
10,15,4,6893,45.00,37.20,
10,15,5,6894,43.00,36.10,
10,15,6,6895,43.00,36.10,
10,15,7,6896,44.10,40.90,
10,15,8,6897,50.00,40.40,
10,15,9,6898,55.00,43.60,
10,15,10,6899,62.10,46.80,
10,15,11,6900,64.90,49.10,
10,15,12,6901,70.00,51.20,
10,15,13,6902,72.00,51.00,
10,15,14,6903,73.90,52.10,
10,15,15,6904,73.00,51.70,
10,15,16,6905,72.00,51.30,
10,15,17,6906,70.00,50.60,
10,15,18,6907,63.00,47.20,
10,15,19,6908,60.10,46.00,
10,15,20,6909,59.00,45.10,
10,15,21,6910,57.90,44.60,
10,15,22,6911,57.00,44.20,
10,15,23,6912,57.00,44.20,
10,16,0,6913,57.00,44.20,
10,16,1,6914,55.00,42.90,
10,16,2,6915,55.90,43.30,
10,16,3,6916,55.00,42.90,
10,16,4,6917,54.00,42.50,
10,16,5,6918,59.00,44.80,
10,16,6,6919,57.90,44.30,
10,16,7,6920,57.90,44.30,
10,16,8,6921,62.10,46.90,
10,16,9,6922,64.00,48.40,
10,16,10,6923,63.00,48.00,
10,16,11,6924,66.90,50.00,
10,16,12,6925,70.00,50.60,
10,16,13,6926,70.00,50.60,
10,16,14,6927,70.00,48.60,
10,16,15,6928,70.00,47.70,
10,16,16,6929,66.90,46.10,
10,16,17,6930,64.00,45.40,
10,16,18,6931,55.00,43.20,
10,16,19,6932,52.00,41.80,
10,16,20,6933,48.90,38.50,
10,16,21,6934,42.10,35.70,
10,16,22,6935,43.00,36.20,
10,16,23,6936,41.00,35.10,
10,17,0,6937,43.00,36.50,
10,17,1,6938,42.10,36.00,
10,17,2,6939,41.00,35.40,
10,17,3,6940,42.10,36.00,
10,17,4,6941,39.90,35.30,
10,17,5,6942,39.00,34.80,
10,17,6,6943,39.00,34.80,
10,17,7,6944,39.90,35.30,
10,17,8,6945,43.00,37.40,
10,17,9,6946,50.00,41.30,
10,17,10,6947,53.10,42.80,
10,17,11,6948,57.00,43.80,
10,17,12,6949,63.00,46.50,
10,17,13,6950,64.00,46.60,
10,17,14,6951,64.00,46.60,
10,17,15,6952,66.00,47.80,
10,17,16,6953,64.90,47.70,
10,17,17,6954,66.00,48.90,
10,17,18,6955,57.00,44.20,
10,17,19,6956,54.00,42.40,
10,17,20,6957,53.10,40.90,
10,17,21,6958,48.00,38.00,
10,17,22,6959,51.10,39.90,
10,17,23,6960,53.10,40.60,
10,18,0,6961,50.00,39.10,
10,18,1,6962,50.00,38.70,
10,18,2,6963,51.10,39.30,
10,18,3,6964,52.00,39.40,
10,18,4,6965,50.00,38.40,
10,18,5,6966,51.10,38.30,
10,18,6,6967,52.00,38.50,
10,18,7,6968,52.00,38.80,
10,18,8,6969,55.00,40.90,
10,18,9,6970,63.00,45.20,
10,18,10,6971,68.00,47.40,
10,18,11,6972,71.10,48.40,
10,18,12,6973,73.90,50.20,
10,18,13,6974,75.90,51.30,
10,18,14,6975,77.00,52.30,
10,18,15,6976,77.00,52.60,
10,18,16,6977,75.90,51.90,
10,18,17,6978,71.10,50.30,
10,18,18,6979,64.00,47.00,
10,18,19,6980,63.00,46.60,
10,18,20,6981,61.00,45.70,
10,18,21,6982,57.90,44.30,
10,18,22,6983,60.10,44.90,
10,18,23,6984,59.00,44.10,
10,19,0,6985,52.00,40.80,
10,19,1,6986,57.00,43.20,
10,19,2,6987,55.00,42.20,
10,19,3,6988,55.00,42.20,
10,19,4,6989,55.00,41.90,
10,19,5,6990,54.00,41.80,
10,19,6,6991,54.00,41.80,
10,19,7,6992,52.00,40.80,
10,19,8,6993,57.00,43.90,
10,19,9,6994,62.10,46.20,
10,19,10,6995,66.00,48.60,
10,19,11,6996,69.10,49.90,
10,19,12,6997,69.10,49.20,
10,19,13,6998,70.00,49.90,
10,19,14,6999,70.00,50.20,
10,19,15,7000,71.10,50.30,
10,19,16,7001,70.00,49.90,
10,19,17,7002,66.90,49.00,
10,19,18,7003,60.10,46.00,
10,19,19,7004,55.90,44.50,
10,19,20,7005,54.00,42.50,
10,19,21,7006,53.10,42.40,
10,19,22,7007,52.00,40.80,
10,19,23,7008,48.90,39.20,
10,20,0,7009,48.90,39.20,
10,20,1,7010,50.00,39.40,
10,20,2,7011,48.00,38.80,
10,20,3,7012,45.00,37.30,
10,20,4,7013,39.90,34.60,
10,20,5,7014,37.00,33.40,
10,20,6,7015,36.00,32.80,
10,20,7,7016,39.00,34.90,
10,20,8,7017,42.10,36.90,
10,20,9,7018,46.00,38.90,
10,20,10,7019,48.00,39.90,
10,20,11,7020,52.00,41.80,
10,20,12,7021,54.00,42.80,
10,20,13,7022,55.90,42.20,
10,20,14,7023,55.90,44.10,
10,20,15,7024,54.00,43.20,
10,20,16,7025,53.10,42.30,
10,20,17,7026,50.00,40.50,
10,20,18,7027,46.90,39.00,
10,20,19,7028,45.00,38.00,
10,20,20,7029,39.00,34.40,
10,20,21,7030,37.90,34.30,
10,20,22,7031,36.00,32.80,
10,20,23,7032,35.10,31.90,
10,21,0,7033,35.10,32.20,
10,21,1,7034,32.00,29.80,
10,21,2,7035,35.10,32.20,
10,21,3,7036,30.90,28.80,
10,21,4,7037,30.00,28.30,
10,21,5,7038,30.90,28.80,
10,21,6,7039,32.00,29.80,
10,21,7,7040,30.00,28.30,
10,21,8,7041,30.00,28.30,
10,21,9,7042,37.00,33.80,
10,21,10,7043,42.10,36.90,
10,21,11,7044,48.00,40.80,
10,21,12,7045,52.00,43.00,
10,21,13,7046,54.00,44.30,
10,21,14,7047,60.10,46.00,
10,21,15,7048,61.00,46.40,
10,21,16,7049,62.10,46.10,
10,21,17,7050,59.00,44.00,
10,21,18,7051,51.10,40.60,
10,21,19,7052,45.00,36.50,
10,21,20,7053,43.00,35.80,
10,21,21,7054,39.00,33.60,
10,21,22,7055,36.00,32.40,
10,21,23,7056,37.90,33.80,
10,22,0,7057,41.00,35.50,
10,22,1,7058,41.00,35.10,
10,22,2,7059,39.90,34.90,
10,22,3,7060,39.00,34.40,
10,22,4,7061,37.90,33.40,
10,22,5,7062,39.00,34.00,
10,22,6,7063,41.00,35.10,
10,22,7,7064,39.90,34.50,
10,22,8,7065,45.00,37.60,
10,22,9,7066,52.00,41.50,
10,22,10,7067,57.90,44.60,
10,22,11,7068,60.10,45.20,
10,22,12,7069,63.00,46.80,
10,22,13,7070,64.90,47.70,
10,22,14,7071,66.00,48.20,
10,22,15,7072,66.00,48.50,
10,22,16,7073,64.90,48.10,
10,22,17,7074,62.10,46.50,
10,22,18,7075,55.90,43.70,
10,22,19,7076,52.00,41.50,
10,22,20,7077,50.00,40.50,
10,22,21,7078,48.90,39.60,
10,22,22,7079,50.00,39.80,
10,22,23,7080,46.90,38.30,
10,23,0,7081,50.00,39.80,
10,23,1,7082,52.00,40.80,
10,23,2,7083,48.00,39.10,
10,23,3,7084,48.00,38.80,
10,23,4,7085,48.90,39.20,
10,23,5,7086,50.00,39.40,
10,23,6,7087,50.00,39.10,
10,23,7,7088,50.00,39.10,
10,23,8,7089,54.00,41.10,
10,23,9,7090,59.00,43.70,
10,23,10,7091,64.00,46.30,
10,23,11,7092,64.90,46.70,
10,23,12,7093,68.00,48.10,
10,23,13,7094,70.00,49.60,
10,23,14,7095,69.10,49.20,
10,23,15,7096,68.00,49.10,
10,23,16,7097,68.00,48.70,
10,23,17,7098,66.00,47.50,
10,23,18,7099,61.00,45.30,
10,23,19,7100,59.00,44.80,
10,23,20,7101,55.90,43.40,
10,23,21,7102,53.10,42.00,
10,23,22,7103,51.10,41.50,
10,23,23,7104,52.00,42.30,
10,24,0,7105,53.10,42.40,
10,24,1,7106,51.10,41.50,
10,24,2,7107,50.00,40.90,
10,24,3,7108,51.10,41.40,
10,24,4,7109,51.10,41.40,
10,24,5,7110,50.00,40.90,
10,24,6,7111,48.90,40.80,
10,24,7,7112,46.90,39.80,
10,24,8,7113,53.10,43.60,
10,24,9,7114,55.90,45.20,
10,24,10,7115,57.00,44.60,
10,24,11,7116,57.90,45.40,
10,24,12,7117,57.90,45.40,
10,24,13,7118,59.00,45.90,
10,24,14,7119,60.10,46.70,
10,24,15,7120,59.00,46.20,
10,24,16,7121,61.00,46.80,
10,24,17,7122,60.10,46.70,
10,24,18,7123,60.10,46.40,
10,24,19,7124,57.90,45.40,
10,24,20,7125,57.90,45.50,
10,24,21,7126,60.10,46.70,
10,24,22,7127,60.10,47.20,
10,24,23,7128,61.00,47.20,
10,25,0,7129,62.10,47.30,
10,25,1,7130,63.00,48.00,
10,25,2,7131,62.10,48.00,
10,25,3,7132,62.10,48.00,
10,25,4,7133,62.10,48.00,
10,25,5,7134,55.90,45.70,
10,25,6,7135,59.00,48.60,
10,25,7,7136,55.90,48.70,
10,25,8,7137,55.90,48.70,
10,25,9,7138,57.90,48.60,
10,25,10,7139,55.90,47.30,
10,25,11,7140,53.10,46.50,
10,25,12,7141,54.00,46.40,
10,25,13,7142,54.00,45.20,
10,25,14,7143,55.00,45.20,
10,25,15,7144,54.00,44.40,
10,25,16,7145,53.10,44.00,
10,25,17,7146,50.00,43.80,
10,25,18,7147,48.90,43.30,
10,25,19,7148,48.90,42.90,
10,25,20,7149,48.90,42.90,
10,25,21,7150,48.00,42.40,
10,25,22,7151,48.00,42.80,
10,25,23,7152,48.00,42.40,
10,26,0,7153,48.90,42.90,
10,26,1,7154,48.00,42.40,
10,26,2,7155,46.90,41.50,
10,26,3,7156,45.00,40.10,
10,26,4,7157,44.10,38.90,
10,26,5,7158,43.00,37.40,
10,26,6,7159,43.00,37.40,
10,26,7,7160,43.00,37.40,
10,26,8,7161,44.10,38.00,
10,26,9,7162,46.90,39.40,
10,26,10,7163,46.90,39.40,
10,26,11,7164,51.10,41.10,
10,26,12,7165,52.00,41.50,
10,26,13,7166,53.10,42.00,
10,26,14,7167,53.10,40.60,
10,26,15,7168,52.00,39.70,
10,26,16,7169,51.10,38.60,
10,26,17,7170,48.90,36.60,
10,26,18,7171,39.00,31.00,
10,26,19,7172,39.90,31.50,
10,26,20,7173,37.00,30.20,
10,26,21,7174,36.00,30.20,
10,26,22,7175,34.00,28.80,
10,26,23,7176,37.00,30.20,
10,27,0,7177,28.00,24.70,
10,27,1,7178,33.10,28.00,
10,27,2,7179,35.10,28.60,
10,27,3,7180,34.00,27.90,
10,27,4,7181,34.00,28.50,
10,27,5,7182,34.00,29.10,
10,27,6,7183,30.90,26.70,
10,27,7,7184,36.00,30.20,
10,27,8,7185,39.00,33.30,
10,27,9,7186,45.00,37.30,
10,27,10,7187,50.00,40.60,
10,27,11,7188,52.00,41.90,
10,27,12,7189,57.00,44.70,
10,27,13,7190,60.10,46.40,
10,27,14,7191,61.00,47.50,
10,27,15,7192,57.90,45.50,
10,27,16,7193,60.10,46.40,
10,27,17,7194,55.90,44.20,
10,27,18,7195,50.00,41.00,
10,27,19,7196,50.00,40.90,
10,27,20,7197,43.00,37.40,
10,27,21,7198,50.00,40.90,
10,27,22,7199,43.00,37.90,
10,27,23,7200,43.00,38.40,
10,28,0,7201,39.00,35.80,
10,28,1,7202,43.00,38.70,
10,28,2,7203,41.00,37.40,
10,28,3,7204,39.90,36.30,
10,28,4,7205,45.00,40.20,
10,28,5,7206,46.00,40.20,
10,28,6,7207,46.00,39.90,
10,28,7,7208,35.10,32.80,
10,28,8,7209,42.10,37.90,
10,28,9,7210,52.00,43.90,
10,28,10,7211,57.00,46.60,
10,28,11,7212,62.10,48.40,
10,28,12,7213,64.90,49.50,
10,28,13,7214,63.00,48.00,
10,28,14,7215,66.00,49.00,
10,28,15,7216,68.00,49.80,
10,28,16,7217,66.00,48.60,
10,28,17,7218,59.00,46.00,
10,28,18,7219,55.90,44.20,
10,28,19,7220,57.00,45.10,
10,28,20,7221,55.90,44.90,
10,28,21,7222,53.10,43.60,
10,28,22,7223,55.00,44.50,
10,28,23,7224,48.00,40.90,
10,29,0,7225,50.00,42.20,
10,29,1,7226,48.00,41.60,
10,29,2,7227,52.00,43.60,
10,29,3,7228,50.00,42.20,
10,29,4,7229,46.90,40.70,
10,29,5,7230,44.10,38.50,
10,29,6,7231,51.10,43.10,
10,29,7,7232,48.90,41.70,
10,29,8,7233,48.00,41.20,
10,29,9,7234,53.10,43.30,
10,29,10,7235,55.90,44.60,
10,29,11,7236,57.00,45.10,
10,29,12,7237,57.90,45.50,
10,29,13,7238,60.10,46.50,
10,29,14,7239,59.00,44.40,
10,29,15,7240,59.00,44.40,
10,29,16,7241,59.00,44.10,
10,29,17,7242,53.10,41.40,
10,29,18,7243,45.00,36.90,
10,29,19,7244,43.00,35.90,
10,29,20,7245,41.00,35.20,
10,29,21,7246,44.10,37.20,
10,29,22,7247,45.00,38.10,
10,29,23,7248,46.00,38.60,
10,30,0,7249,45.00,38.50,
10,30,1,7250,45.00,38.50,
10,30,2,7251,43.00,36.60,
10,30,3,7252,43.00,36.60,
10,30,4,7253,39.90,35.00,
10,30,5,7254,39.90,35.00,
10,30,6,7255,37.90,33.50,
10,30,7,7256,39.90,34.60,
10,30,8,7257,43.00,36.70,
10,30,9,7258,46.90,39.10,
10,30,10,7259,50.00,40.20,
10,30,11,7260,52.00,40.50,
10,30,12,7261,53.10,40.70,
10,30,13,7262,55.00,41.00,
10,30,14,7263,50.00,40.20,
10,30,15,7264,52.00,40.50,
10,30,16,7265,50.00,38.20,
10,30,17,7266,45.00,35.20,
10,30,18,7267,41.00,34.10,
10,30,19,7268,41.00,34.10,
10,30,20,7269,42.10,35.10,
10,30,21,7270,41.00,33.70,
10,30,22,7271,39.90,32.40,
10,30,23,7272,39.90,32.10,
10,31,0,7273,39.00,31.30,
10,31,1,7274,39.00,31.30,
10,31,2,7275,39.00,31.30,
10,31,3,7276,37.00,30.00,
10,31,4,7277,37.00,30.00,
10,31,5,7278,35.10,28.90,
10,31,6,7279,34.00,28.30,
10,31,7,7280,33.10,28.00,
10,31,8,7281,35.10,29.20,
10,31,9,7282,39.00,31.10,
10,31,10,7283,42.10,31.90,
10,31,11,7284,44.10,33.30,
10,31,12,7285,46.90,34.90,
10,31,13,7286,48.00,35.40,
10,31,14,7287,45.00,33.60,
10,31,15,7288,45.00,33.30,
10,31,16,7289,43.00,32.20,
10,31,17,7290,42.10,31.20,
10,31,18,7291,37.90,28.90,
10,31,19,7292,32.90,26.10,
10,31,20,7293,29.10,24.10,
10,31,21,7294,29.10,24.70,
10,31,22,7295,28.20,24.50,
10,31,23,7296,27.50,24.30,
11,1,0,7297,27.00,24.20,
11,1,1,7298,26.80,24.60,
11,1,2,7299,26.60,24.70,
11,1,3,7300,26.40,24.80,
11,1,4,7301,26.10,24.70,
11,1,5,7302,25.50,24.40,
11,1,6,7303,25.00,24.20,
11,1,7,7304,24.40,23.90,
11,1,8,7305,24.10,23.50,
11,1,9,7306,24.40,24.00,
11,1,10,7307,24.60,24.40,
11,1,11,7308,25.00,24.80,
11,1,12,7309,26.20,26.00,
11,1,13,7310,27.70,27.20,
11,1,14,7311,28.90,28.40,
11,1,15,7312,29.30,28.40,
11,1,16,7313,29.70,28.50,
11,1,17,7314,30.00,28.20,
11,1,18,7315,28.90,27.40,
11,1,19,7316,28.00,26.70,
11,1,20,7317,27.00,25.70,
11,1,21,7318,25.30,24.20,
11,1,22,7319,23.50,22.60,
11,1,23,7320,21.90,21.10,
11,2,0,7321,21.00,20.20,
11,2,1,7322,19.90,19.20,
11,2,2,7323,19.00,18.20,
11,2,3,7324,18.70,18.10,
11,2,4,7325,18.30,17.80,
11,2,5,7326,18.00,17.50,
11,2,6,7327,19.60,19.10,
11,2,7,7328,21.40,20.90,
11,2,8,7329,23.00,22.40,
11,2,9,7330,24.30,23.80,
11,2,10,7331,25.70,25.40,
11,2,11,7332,27.00,26.80,
11,2,12,7333,30.00,28.90,
11,2,13,7334,32.90,30.80,
11,2,14,7335,36.00,32.20,
11,2,15,7336,36.00,32.40,
11,2,16,7337,36.00,32.20,
11,2,17,7338,36.00,31.80,
11,2,18,7339,33.30,30.50,
11,2,19,7340,30.70,28.90,
11,2,20,7341,28.00,26.60,
11,2,21,7342,26.40,25.30,
11,2,22,7343,24.60,23.50,
11,2,23,7344,23.00,21.80,
11,3,0,7345,22.30,21.40,
11,3,1,7346,21.70,21.10,
11,3,2,7347,21.00,20.50,
11,3,3,7348,19.80,19.50,
11,3,4,7349,18.30,18.10,
11,3,5,7350,17.10,17.00,
11,3,6,7351,18.00,17.80,
11,3,7,7352,19.00,18.70,
11,3,8,7353,19.90,19.50,
11,3,9,7354,20.30,19.80,
11,3,10,7355,20.70,20.10,
11,3,11,7356,21.00,20.20,
11,3,12,7357,23.40,22.70,
11,3,13,7358,25.70,25.10,
11,3,14,7359,28.00,27.40,
11,3,15,7360,27.00,26.40,
11,3,16,7361,26.10,25.50,
11,3,17,7362,25.00,24.50,
11,3,18,7363,23.40,22.90,
11,3,19,7364,21.60,21.10,
11,3,20,7365,19.90,19.50,
11,3,21,7366,20.70,20.40,
11,3,22,7367,21.20,21.00,
11,3,23,7368,21.90,21.80,
11,4,0,7369,21.60,21.50,
11,4,1,7370,21.40,21.20,
11,4,2,7371,21.00,20.90,
11,4,3,7372,20.30,20.10,
11,4,4,7373,19.80,19.50,
11,4,5,7374,19.00,18.60,
11,4,6,7375,18.30,17.90,
11,4,7,7376,17.80,17.40,
11,4,8,7377,17.10,16.70,
11,4,9,7378,19.00,18.60,
11,4,10,7379,21.00,20.60,
11,4,11,7380,23.00,22.50,
11,4,12,7381,26.10,25.20,
11,4,13,7382,28.90,27.40,
11,4,14,7383,32.00,29.40,
11,4,15,7384,33.30,30.10,
11,4,16,7385,34.70,30.60,
11,4,17,7386,36.00,30.60,
11,4,18,7387,34.30,29.70,
11,4,19,7388,32.50,28.50,
11,4,20,7389,30.90,27.00,
11,4,21,7390,34.30,29.00,
11,4,22,7391,37.60,30.30,
11,4,23,7392,41.00,30.90,
11,5,0,7393,41.70,31.70,
11,5,1,7394,42.30,31.80,
11,5,2,7395,43.00,31.70,
11,5,3,7396,43.70,32.90,
11,5,4,7397,44.20,33.30,
11,5,5,7398,45.00,33.50,
11,5,6,7399,45.00,34.20,
11,5,7,7400,45.00,34.40,
11,5,8,7401,45.00,34.00,
11,5,9,7402,47.70,36.40,
11,5,10,7403,50.40,38.00,
11,5,11,7404,53.10,39.30,
11,5,12,7405,54.70,40.80,
11,5,13,7406,56.30,41.90,
11,5,14,7407,57.90,42.60,
11,5,15,7408,55.90,41.90,
11,5,16,7409,54.00,41.20,
11,5,17,7410,52.00,39.70,
11,5,18,7411,48.70,38.50,
11,5,19,7412,45.30,36.60,
11,5,20,7413,42.10,34.30,
11,5,21,7414,43.70,35.90,
11,5,22,7415,45.30,37.10,
11,5,23,7416,46.90,37.90,
11,6,0,7417,46.60,39.30,
11,6,1,7418,46.40,40.60,
11,6,2,7419,46.00,41.50,
11,6,3,7420,45.00,41.50,
11,6,4,7421,44.10,41.60,
11,6,5,7422,43.00,41.40,
11,6,6,7423,41.90,40.00,
11,6,7,7424,41.00,38.60,
11,6,8,7425,39.90,37.10,
11,6,9,7426,42.30,38.60,
11,6,10,7427,44.60,39.80,
11,6,11,7428,46.90,41.10,
11,6,12,7429,48.90,42.00,
11,6,13,7430,51.10,42.70,
11,6,14,7431,53.10,43.20,
11,6,15,7432,51.60,42.50,
11,6,16,7433,50.40,41.70,
11,6,17,7434,48.90,40.90,
11,6,18,7435,43.90,38.00,
11,6,19,7436,39.00,34.70,
11,6,20,7437,34.00,30.90,
11,6,21,7438,33.30,30.70,
11,6,22,7439,32.70,30.40,
11,6,23,7440,32.00,29.50,
